dt,date,Tree_ID,VhrmHRM5,VhrmHRM15,VhrmHRM25,VhrmHRM35,Year,Month,Day,Hour,Minute,Second
2026-04-13T17:00:00Z,2026-04-13,BioR1171_M,2.37101256386971,5.37370207832577,5.03905748406757,2.85085280469757,26,4,13,17,0,14
2026-04-13T17:30:00Z,2026-04-13,BioR1171_M,1.80080887060854,3.68283256781365,3.28486430903881,1.03534327121975,26,4,13,17,30,14
2026-04-13T18:00:00Z,2026-04-13,BioR1171_M,1.15115486742875,2.21740800613208,-1.3934662101893,0.0518003659529356,26,4,13,18,0,14
2026-04-13T18:30:00Z,2026-04-13,BioR1171_M,-2.46883045244137,-0.942412447574669,-0.584203329183864,-0.165691144430395,26,4,13,18,30,14
2026-04-13T19:00:00Z,2026-04-13,BioR1171_M,-2.59220343224075,-0.646555467495129,-2.38192286131341,-3.54828516474276,26,4,13,19,0,14
2026-04-13T19:30:00Z,2026-04-13,BioR1171_M,-0.899797727438745,-2.1124973606112,0.269107991413536,-0.355871058135334,26,4,13,19,30,14
2026-04-13T20:00:00Z,2026-04-13,BioR1171_M,-2.51421659114047,-1.92602728967821,0.621563555468816,-1.16678950084494,26,4,13,20,0,14
2026-04-13T20:30:00Z,2026-04-13,BioR1171_M,-2.4681101329011,-0.186276866951579,-1.66475474349134,-0.835932392650775,26,4,13,20,30,14
2026-04-13T21:00:00Z,2026-04-13,BioR1171_M,-0.952396325932095,1.84055281973411,1.67670087069157,-2.13341258292071,26,4,13,21,0,14
2026-04-13T21:30:00Z,2026-04-13,BioR1171_M,-0.809533191070695,-2.13075811174015,0.133503387724335,-0.278032580056965,26,4,13,21,30,14
2026-04-13T22:00:00Z,2026-04-13,BioR1171_M,-2.32326908154612,0.421888231526111,-0.852912504146394,-3.92672802960555,26,4,13,22,0,14
2026-04-13T22:30:00Z,2026-04-13,BioR1171_M,-1.42746242753304,2.13070856638858,1.21471042179125,-2.2700447047213,26,4,13,22,30,14
2026-04-13T23:00:00Z,2026-04-13,BioR1171_M,-2.04809916627313,2.14996499256467,1.18679618597055,0.391329943608866,26,4,13,23,0,14
2026-04-13T23:30:00Z,2026-04-13,BioR1171_M,-2.52680460763628,-1.64664195119889,-2.27158930181048,-3.27437890590112,26,4,13,23,30,14
2026-04-14T00:00:00Z,2026-04-14,BioR1171_M,-2.29606523719305,0.710335604864771,-0.136697626915254,-2.33339432640025,26,4,14,0,0,14
2026-04-14T00:30:00Z,2026-04-14,BioR1171_M,-0.693188108492565,1.15242388413325,0.449869859965716,-1.47461694226569,26,4,14,0,30,14
2026-04-14T01:00:00Z,2026-04-14,BioR1171_M,2.8414717872549,0.847588341665651,1.53695829250156,-1.37644313545037,26,4,14,1,0,14
2026-04-14T01:30:00Z,2026-04-14,BioR1171_M,-4.97504640604114,-0.797390260121609,-0.631584953158014,-0.768989562392095,26,4,14,1,30,14
2026-04-14T02:00:00Z,2026-04-14,BioR1171_M,1.23583002567355,-1.31565227144075,-1.24801173429375,-0.661201210102945,26,4,14,2,0,14
2026-04-14T02:30:00Z,2026-04-14,BioR1171_M,2.03498338584807,-2.24762070936191,-0.310610246064274,-2.29298708854155,26,4,14,2,30,14
2026-04-14T03:00:00Z,2026-04-14,BioR1171_M,-6.65038011972291,-2.53389088861624,0.469394523180596,-1.41890275529873,26,4,14,3,0,14
2026-04-14T03:30:00Z,2026-04-14,BioR1171_M,-5.0780718465040096,1.40464855361132,-1.93145138155308,-2.99516511290789,26,4,14,3,30,14
2026-04-14T04:00:00Z,2026-04-14,BioR1171_M,-3.8682986396118,-2.05312859755548,-2.58913276487165,-0.853251347174015,26,4,14,4,0,14
2026-04-14T04:30:00Z,2026-04-14,BioR1171_M,-3.96701360424641,0.561924480161491,-2.60239347542664,-4.1051178200149,26,4,14,4,30,14
2026-04-14T05:00:00Z,2026-04-14,BioR1171_M,-4.27896727088545,1.84562896928581,-2.5101424523652,-1.99286032769283,26,4,14,5,0,14
2026-04-14T05:30:00Z,2026-04-14,BioR1171_M,-2.23866834283105,1.21097093324368,-1.79432313561859,-0.358748538064935,26,4,14,5,30,14
2026-04-14T06:00:00Z,2026-04-14,BioR1171_M,-2.54031272560227,0.813685107270671,-0.201679277406924,-2.42973549305799,26,4,14,6,0,14
2026-04-14T06:30:00Z,2026-04-14,BioR1171_M,0.287996120363685,1.6612819643599,0.288320138532506,-2.94768308896605,26,4,14,6,30,14
2026-04-14T07:00:00Z,2026-04-14,BioR1171_M,-0.242946548726115,5.43818976921423,4.97818159229196,2.33039833232224,26,4,14,7,0,14
2026-04-14T07:30:00Z,2026-04-14,BioR1171_M,-0.849931439966525,7.6231946880867,8.31500046145728,5.4469896159501,26,4,14,7,30,14
2026-04-14T08:00:00Z,2026-04-14,BioR1171_M,2.1227264709023,10.6429624993399,11.2962631688185,5.5084077785602,26,4,14,8,0,14
2026-04-14T08:30:00Z,2026-04-14,BioR1171_M,2.5723382339237,9.5391643268447,9.56069899099118,9.6041007491359,26,4,14,8,30,14
2026-04-14T09:00:00Z,2026-04-14,BioR1171_M,0.302621668799015,7.9020478852875,9.72343517247759,8.84748176868329,26,4,14,9,0,14
2026-04-14T09:30:00Z,2026-04-14,BioR1171_M,2.83418562129498,12.1603218389521,10.7387091100204,9.2922406478536,26,4,14,9,30,14
2026-04-14T10:00:00Z,2026-04-14,BioR1171_M,3.23751783676563,10.7584049604556,11.0837817645652,7.7841092279648,26,4,14,10,0,14
2026-04-14T10:30:00Z,2026-04-14,BioR1171_M,0.660128287749365,12.1785122966765,9.39635477177729,7.2653729587967,26,4,14,10,30,14
2026-04-14T11:00:00Z,2026-04-14,BioR1171_M,-0.679410848353085,9.1110658711177,9.98433905599799,9.09349298469879,26,4,14,11,0,14
2026-04-14T11:30:00Z,2026-04-14,BioR1171_M,0.196832432769345,12.9003258879546,10.7711772618097,9.86487011302589,26,4,14,11,30,14
2026-04-14T12:00:00Z,2026-04-14,BioR1171_M,0.684994639777725,12.6585665851471,11.3069976671709,12.993104358637,26,4,14,12,0,14
2026-04-14T12:30:00Z,2026-04-14,BioR1171_M,2.77485719319332,9.6072936999902,13.5679288858743,9.0750175320651,26,4,14,12,30,14
2026-04-14T13:00:00Z,2026-04-14,BioR1171_M,2.6538473863689,9.531600510247,13.7646994434443,9.2636526241119,26,4,14,13,0,14
2026-04-14T13:30:00Z,2026-04-14,BioR1171_M,2.18894953891628,10.2091737774416,12.7491408876671,12.9488373973552,26,4,14,13,30,14
2026-04-14T14:00:00Z,2026-04-14,BioR1171_M,1.78980999173539,9.6513429284323,14.0845296356063,10.2688217749445,26,4,14,14,0,14
2026-04-14T14:30:00Z,2026-04-14,BioR1171_M,2.74922844570999,10.8902365862818,10.7853705019134,9.67814057046419,26,4,14,14,30,14
2026-04-14T15:00:00Z,2026-04-14,BioR1171_M,2.69182687293098,13.2590535571995,11.7579991705193,10.5800748579421,26,4,14,15,0,14
2026-04-14T15:30:00Z,2026-04-14,BioR1171_M,2.43711095893528,8.9659463654513,9.20756184827389,8.73647952216849,26,4,14,15,30,14
2026-04-14T16:00:00Z,2026-04-14,BioR1171_M,2.21820927186628,11.2152212294931,10.7054154202325,6.25547433318199,26,4,14,16,0,14
2026-04-14T16:30:00Z,2026-04-14,BioR1171_M,-1.06754634751006,7.1775566235229,7.88178224828038,6.319743507698,26,4,14,16,30,14
2026-04-14T17:00:00Z,2026-04-14,BioR1171_M,-0.201681715964675,4.68295702502392,5.42736996577147,2.81876169250047,26,4,14,17,0,14
2026-04-14T17:30:00Z,2026-04-14,BioR1171_M,-0.0089411717156751,4.28984659644574,3.59912819950591,1.93103178041335,26,4,14,17,30,14
2026-04-14T18:00:00Z,2026-04-14,BioR1171_M,-0.702052067228035,2.0507594996942,3.64120969479963,-1.5857897853368,26,4,14,18,0,14
2026-04-14T18:30:00Z,2026-04-14,BioR1171_M,-2.33213127198875,2.71815769584329,-0.310696435709014,1.04425781406565,26,4,14,18,30,14
2026-04-14T19:00:00Z,2026-04-14,BioR1171_M,-1.80397525564701,-0.696916047134179,-0.763505156441324,-0.623337427353705,26,4,14,19,0,14
2026-04-14T19:30:00Z,2026-04-14,BioR1171_M,-0.728729302312815,1.19798469790583,1.13768897227524,-0.499655426356044,26,4,14,19,30,14
2026-04-14T20:00:00Z,2026-04-14,BioR1171_M,-0.628510491492995,0.895078394776421,1.22863866097493,-1.0083754185033,26,4,14,20,0,14
2026-04-14T20:30:00Z,2026-04-14,BioR1171_M,-1.87200575678683,1.85837207496695,1.77339203247845,-3.07286561892686,26,4,14,20,30,14
2026-04-14T21:00:00Z,2026-04-14,BioR1171_M,-0.625598525791165,-0.0216164089039887,2.15492377292158,-2.9486132502724,26,4,14,21,0,14
2026-04-14T21:30:00Z,2026-04-14,BioR1171_M,-2.53367114619147,1.31870059620868,0.368365613673066,-1.61629698255784,26,4,14,21,30,14
2026-04-14T22:00:00Z,2026-04-14,BioR1171_M,-1.02905791948543,1.99539664480291,1.57391943217932,-1.55979780606674,26,4,14,22,0,14
2026-04-14T22:30:00Z,2026-04-14,BioR1171_M,1.56036595498029,-0.135715938436069,0.108571617625786,-1.55179866966866,26,4,14,22,30,14
2026-04-14T23:00:00Z,2026-04-14,BioR1171_M,-2.15646702004663,2.33691200655259,1.1800306680661,-0.132428196648885,26,4,14,23,0,14
2026-04-14T23:30:00Z,2026-04-14,BioR1171_M,-1.64738627907852,-1.59702538140485,-0.543123181618134,-1.078829409771,26,4,14,23,30,14
2026-04-15T00:00:00Z,2026-04-15,BioR1171_M,-1.62086267271107,-0.879744798346179,1.79511163917475,0.694152759743045,26,4,15,0,0,14
2026-04-15T00:30:00Z,2026-04-15,BioR1171_M,0.641887211019455,-0.714749943153469,1.19702339315482,-1.47921275529974,26,4,15,0,30,14
2026-04-15T01:00:00Z,2026-04-15,BioR1171_M,0.496074808955645,-0.846302141698489,1.80025676613231,-2.90337867653746,26,4,15,1,0,14
2026-04-15T01:30:00Z,2026-04-15,BioR1171_M,-2.40963225349468,-1.79438523631282,1.85179530466845,-1.98930618440681,26,4,15,1,30,14
2026-04-15T02:00:00Z,2026-04-15,BioR1171_M,-1.3856441156439,1.8163505984048,-1.02073793346385,-0.785107240966105,26,4,15,2,0,14
2026-04-15T02:30:00Z,2026-04-15,BioR1171_M,-2.52667128917094,-0.968508509503699,-1.03141364979461,0.595493168779655,26,4,15,2,30,14
2026-04-15T03:00:00Z,2026-04-15,BioR1171_M,-2.37839376342962,-1.3490482135078,1.55784795402919,-1.99626395357358,26,4,15,3,0,14
2026-04-15T03:30:00Z,2026-04-15,BioR1171_M,-3.39502665528813,-0.544112439734879,1.8090774280431,-3.33939480023569,26,4,15,3,30,14
2026-04-15T04:00:00Z,2026-04-15,BioR1171_M,-1.9919923125728,2.07002681330683,0.528484965863315,-2.73656412433908,26,4,15,4,0,14
2026-04-15T04:30:00Z,2026-04-15,BioR1171_M,-2.6489367523011,1.05163121368734,-1.49844921619798,0.0282616397829454,26,4,15,4,30,14
2026-04-15T05:00:00Z,2026-04-15,BioR1171_M,-2.6332349031188,0.0332400793270713,1.57020749883731,-1.46424172904528,26,4,15,5,0,14
2026-04-15T05:30:00Z,2026-04-15,BioR1171_M,-2.67430431719449,-1.26702489427128,1.7795040052626,-3.03104553297216,26,4,15,5,30,14
2026-04-15T06:00:00Z,2026-04-15,BioR1171_M,-1.29251760457685,0.810844566385081,-0.847903239030994,-1.76586225973936,26,4,15,6,0,14
2026-04-15T06:30:00Z,2026-04-15,BioR1171_M,1.83176388489817,4.57498546330822,5.98043568848249,1.73345141205116,26,4,15,6,30,14
2026-04-15T07:00:00Z,2026-04-15,BioR1171_M,3.78424867446528,6.15251134218012,7.11315487351729,5.3859012101591,26,4,15,7,0,14
2026-04-15T07:30:00Z,2026-04-15,BioR1171_M,4.04952537515236,8.8579495844743,7.76899400726159,5.28478564644519,26,4,15,7,30,14
2026-04-15T08:00:00Z,2026-04-15,BioR1171_M,1.12110062012783,10.8774055961066,7.13978810084758,8.0014357622394,26,4,15,8,0,14
2026-04-15T08:30:00Z,2026-04-15,BioR1171_M,1.75816419837509,8.464096507076,9.49423849930209,4.8370261721848,26,4,15,8,30,14
2026-04-15T09:00:00Z,2026-04-15,BioR1171_M,2.29815053880816,7.7664993859134,7.80041308285759,8.875647098128,26,4,15,9,0,14
2026-04-15T09:30:00Z,2026-04-15,BioR1171_M,-0.332637531768275,9.4945339160863,11.2331807805208,9.73016317258849,26,4,15,9,30,14
2026-04-15T10:00:00Z,2026-04-15,BioR1171_M,-0.841963299302995,11.5023936314209,12.0535957985398,5.2865780080748,26,4,15,10,0,14
2026-04-15T10:30:00Z,2026-04-15,BioR1171_M,1.03821626236521,10.9207285943632,12.2202670220218,9.9488253875118,26,4,15,10,30,14
2026-04-15T11:00:00Z,2026-04-15,BioR1171_M,2.85774718436259,11.132095784629,11.4230742511073,8.0299011436572,26,4,15,11,0,14
2026-04-15T11:30:00Z,2026-04-15,BioR1171_M,3.52970398575321,11.2580948584063,9.49952973802509,10.333397141022,26,4,15,11,30,14
2026-04-15T12:00:00Z,2026-04-15,BioR1171_M,1.98330431958116,11.1106552243494,12.6803622797114,10.1497389818206,26,4,15,12,0,14
2026-04-15T12:30:00Z,2026-04-15,BioR1171_M,3.34876317352594,9.6413898269409,12.0961085811885,10.2872604882701,26,4,15,12,30,14
2026-04-15T13:00:00Z,2026-04-15,BioR1171_M,2.714635413039,12.0088041687165,10.8294037178899,9.93154799220889,26,4,15,13,0,14
2026-04-15T13:30:00Z,2026-04-15,BioR1171_M,2.27027163753592,10.4874863350505,11.8307242064515,9.88060336979969,26,4,15,13,30,14
2026-04-15T14:00:00Z,2026-04-15,BioR1171_M,2.24773788825708,12.6123402932761,11.2346862270171,10.2318826431266,26,4,15,14,0,14
2026-04-15T14:30:00Z,2026-04-15,BioR1171_M,1.63574983546684,13.0589710434585,12.7527990245893,9.03890129426929,26,4,15,14,30,14
2026-04-15T15:00:00Z,2026-04-15,BioR1171_M,1.66418700596142,10.7770153238035,10.086749369722,9.98365586283219,26,4,15,15,0,14
2026-04-15T15:30:00Z,2026-04-15,BioR1171_M,2.21036722335965,10.6033534101617,11.0849080585876,5.2695499533441,26,4,15,15,30,14
2026-04-15T16:00:00Z,2026-04-15,BioR1171_M,2.15250199024577,7.2318585855033,8.70715067342099,4.9250847478783,26,4,15,16,0,14
2026-04-15T16:30:00Z,2026-04-15,BioR1171_M,-1.49109921798522,9.0560650679461,6.84345103235349,5.9582232201774,26,4,15,16,30,14
2026-04-15T17:00:00Z,2026-04-15,BioR1171_M,1.50928197088971,4.51147524878596,6.56827789574989,3.42077685632275,26,4,15,17,0,14
2026-04-15T17:30:00Z,2026-04-15,BioR1171_M,-2.10382385940351,1.84108066673407,3.5086015763512,2.0537532274912,26,4,15,17,30,14
2026-04-15T18:00:00Z,2026-04-15,BioR1171_M,-1.28647344374021,2.82919983642684,2.78161671251206,-1.37503895571212,26,4,15,18,0,14
2026-04-15T18:30:00Z,2026-04-15,BioR1171_M,1.35066172620996,2.02415129318254,2.70103429074047,1.0590413341519,26,4,15,18,30,14
2026-04-15T19:00:00Z,2026-04-15,BioR1171_M,-2.70141855634496,-1.15809909853587,0.550470799510796,-1.23201557519113,26,4,15,19,0,14
2026-04-15T19:30:00Z,2026-04-15,BioR1171_M,0.125631102886815,0.778769088234681,0.850608933433415,-1.03819482728264,26,4,15,19,30,14
2026-04-15T20:00:00Z,2026-04-15,BioR1171_M,-1.45663788855159,0.748076678250881,0.947282620105976,-1.66187438155692,26,4,15,20,0,14
2026-04-15T20:30:00Z,2026-04-15,BioR1171_M,0.401260254766685,-1.87481841823697,1.82530108327313,0.0502433505746254,26,4,15,20,30,14
2026-04-15T21:00:00Z,2026-04-15,BioR1171_M,-1.81857951810805,-0.425286150377249,1.75580951003027,-0.579499864993005,26,4,15,21,0,14
2026-04-15T21:30:00Z,2026-04-15,BioR1171_M,-1.79789135581207,0.338710286339781,-1.83432083841472,-1.72208344280337,26,4,15,21,30,14
2026-04-15T22:00:00Z,2026-04-15,BioR1171_M,0.689544311268955,-0.282702829061169,-1.71118717019508,-3.51833566239844,26,4,15,22,0,14
2026-04-15T22:30:00Z,2026-04-15,BioR1171_M,0.0173129707541451,-0.626671733893629,-0.222218044633234,-2.31346651044062,26,4,15,22,30,14
2026-04-15T23:00:00Z,2026-04-15,BioR1171_M,1.02696029569232,0.428319150324261,1.387022139412,-0.946360273351785,26,4,15,23,0,14
2026-04-15T23:30:00Z,2026-04-15,BioR1171_M,-1.56642528752721,-0.613510437184709,1.8367615276425,-3.16779389910199,26,4,15,23,30,14
2026-04-16T00:00:00Z,2026-04-16,BioR1171_M,-2.47546999734004,-0.00173971891397873,1.51039883014034,-3.18076872491624,26,4,16,0,0,14
2026-04-16T00:30:00Z,2026-04-16,BioR1171_M,4.04268312437253,0.937393986170671,1.12586927656226,-0.554284979870995,26,4,16,0,30,14
2026-04-16T01:00:00Z,2026-04-16,BioR1171_M,-0.222628830760295,0.515195890016941,-0.0077797454479942,-1.32926129216599,26,4,16,1,0,14
2026-04-16T01:30:00Z,2026-04-16,BioR1171_M,2.17622145940553,0.254557821908711,0.228944026707626,-2.94285472096456,26,4,16,1,30,14
2026-04-16T02:00:00Z,2026-04-16,BioR1171_M,1.41202293969931,-2.62881711728617,-2.31717815205904,-1.25931744603014,26,4,16,2,0,14
2026-04-16T02:30:00Z,2026-04-16,BioR1171_M,1.4053256001451,-1.09841295097317,-2.97344235329701,-2.64450966725929,26,4,16,2,30,14
2026-04-16T03:00:00Z,2026-04-16,BioR1171_M,-3.55810786264537,0.969615602873691,0.453697998835105,-1.44200732458448,26,4,16,3,0,14
2026-04-16T03:30:00Z,2026-04-16,BioR1171_M,-2.42912049298607,1.72112628185827,-3.04811823005968,-0.809006338395275,26,4,16,3,30,14
2026-04-16T04:00:00Z,2026-04-16,BioR1171_M,-4.9753443242297,-0.0469771485132289,1.2673520171194,-2.33618080099878,26,4,16,4,0,14
2026-04-16T04:30:00Z,2026-04-16,BioR1171_M,-5.04543592855858,-0.490303799384469,-1.49339051512049,0.0990220889524354,26,4,16,4,30,14
2026-04-16T05:00:00Z,2026-04-16,BioR1171_M,-2.19606619600698,0.0423813896459513,1.84167718213033,-2.20274781578663,26,4,16,5,0,14
2026-04-16T05:30:00Z,2026-04-16,BioR1171_M,-4.11781935567383,0.594988148813441,1.26745637217681,-2.36291099513449,26,4,16,5,30,14
2026-04-16T06:00:00Z,2026-04-16,BioR1171_M,-1.18221932760452,-0.644864848167719,0.636105476138866,-0.358346475736875,26,4,16,6,0,14
2026-04-16T06:30:00Z,2026-04-16,BioR1171_M,0.203224931475595,2.70877979180432,2.1718726519909,-2.50740955306687,26,4,16,6,30,14
2026-04-16T07:00:00Z,2026-04-16,BioR1171_M,0.239709799210635,4.32420023364895,2.66077139995631,1.04317304468111,26,4,16,7,0,14
2026-04-16T07:30:00Z,2026-04-16,BioR1171_M,0.0584234918530249,3.94868932304223,4.0266793462184,-0.368537036776055,26,4,16,7,30,14
2026-04-16T08:00:00Z,2026-04-16,BioR1171_M,0.254257426359745,5.49369737044427,3.85214967990576,1.76983734986552,26,4,16,8,0,14
2026-04-16T08:30:00Z,2026-04-16,BioR1171_M,0.503494347904795,6.88133682493829,6.61627458838819,3.42867391576428,26,4,16,8,30,14
2026-04-16T09:00:00Z,2026-04-16,BioR1171_M,1.70616502343494,6.0125163558884704,5.56279743507713,3.68197438860726,26,4,16,9,0,14
2026-04-16T09:30:00Z,2026-04-16,BioR1171_M,0.236246079242805,9.5243549601212,10.1956510454401,8.412760028929,26,4,16,9,30,14
2026-04-16T10:00:00Z,2026-04-16,BioR1171_M,-1.39509892263172,7.9887889556798,10.5953910522966,6.54036792599339,26,4,16,10,0,14
2026-04-16T10:30:00Z,2026-04-16,BioR1171_M,-1.17585529001926,11.8804929777929,9.85565128298659,8.67078102390079,26,4,16,10,30,14
2026-04-16T11:00:00Z,2026-04-16,BioR1171_M,0.987252046024125,11.1714218787721,8.12821159166518,9.08677645691339,26,4,16,11,0,14
2026-04-16T11:30:00Z,2026-04-16,BioR1171_M,-0.282047458835595,11.2488045557014,11.4538837504821,9.2719488348002,26,4,16,11,30,14
2026-04-16T12:00:00Z,2026-04-16,BioR1171_M,2.94376255479045,11.6650881128706,8.48131520806469,8.5851113212475,26,4,16,12,0,14
2026-04-16T12:30:00Z,2026-04-16,BioR1171_M,3.48166149983663,9.5296497813247,10.199779736181,10.1473816539573,26,4,16,12,30,14
2026-04-16T13:00:00Z,2026-04-16,BioR1171_M,2.66523395418567,10.7021183713503,10.999702591183,9.66664518078599,26,4,16,13,0,14
2026-04-16T13:30:00Z,2026-04-16,BioR1171_M,1.34536534318133,9.9611095512536,10.7103205141661,7.5165350391816,26,4,16,13,30,14
2026-04-16T14:00:00Z,2026-04-16,BioR1171_M,2.04760027651886,12.034820160146,9.64251944210379,8.15481414385459,26,4,16,14,0,14
2026-04-16T14:30:00Z,2026-04-16,BioR1171_M,2.78566611463625,9.9606207278196,10.4118932132584,10.466877062835,26,4,16,14,30,14
2026-04-16T15:00:00Z,2026-04-16,BioR1171_M,1.7974849283459,10.6041233893143,11.0809522699239,7.58270855397669,26,4,16,15,0,14
2026-04-16T15:30:00Z,2026-04-16,BioR1171_M,0.0900987451270949,11.2421035825641,9.30486231704868,9.4743781284595,26,4,16,15,30,14
2026-04-16T16:00:00Z,2026-04-16,BioR1171_M,1.04727307939694,8.7012677541081,11.2063168636842,6.2863315884701,26,4,16,16,0,14
2026-04-16T16:30:00Z,2026-04-16,BioR1171_M,-1.4230314481463,8.2444444636656,6.2328117292669996,6.2123716481799,26,4,16,16,30,14
2026-04-16T17:00:00Z,2026-04-16,BioR1171_M,-1.39009655317044,6.61826398292868,5.04584107659379,3.13028841869146,26,4,16,17,0,14
2026-04-16T17:30:00Z,2026-04-16,BioR1171_M,0.627499107520285,2.24898865238522,4.10116824032401,1.96252691656976,26,4,16,17,30,14
2026-04-16T18:00:00Z,2026-04-16,BioR1171_M,0.883183577075355,2.9453722986931,1.00156224062739,-0.283420021452435,26,4,16,18,0,14
2026-04-16T18:30:00Z,2026-04-16,BioR1171_M,0.0353692408699549,1.78075457202153,-0.344595384008175,0.0954832235085252,26,4,16,18,30,14
2026-04-16T19:00:00Z,2026-04-16,BioR1171_M,0.609071105774875,1.17654173830465,1.17171687489303,-2.99444310091488,26,4,16,19,0,14
2026-04-16T19:30:00Z,2026-04-16,BioR1171_M,-0.405172154947885,0.471101021510401,-1.50106328488616,-2.42169359896314,26,4,16,19,30,14
2026-04-16T20:00:00Z,2026-04-16,BioR1171_M,0.558202701555875,-1.00111752557814,-0.771432047628574,-0.967317062229895,26,4,16,20,0,14
2026-04-16T20:30:00Z,2026-04-16,BioR1171_M,0.810893718436405,0.762516191995321,0.0797847218966354,-2.50292270628691,26,4,16,20,30,14
2026-04-16T21:00:00Z,2026-04-16,BioR1171_M,-2.51860104094806,0.841514629799751,-0.396907088997164,-0.681921219722505,26,4,16,21,0,14
2026-04-16T21:30:00Z,2026-04-16,BioR1171_M,-2.63137483070327,0.654883330046861,0.141355862421966,-0.629389839706604,26,4,16,21,30,14
2026-04-16T22:00:00Z,2026-04-16,BioR1171_M,0.527825752107935,1.65095967512165,0.470336034186686,-2.42347626796337,26,4,16,22,0,14
2026-04-16T22:30:00Z,2026-04-16,BioR1171_M,-2.62311201558698,0.271620579065141,0.144961540644846,-1.88072411821996,26,4,16,22,30,14
2026-04-16T23:00:00Z,2026-04-16,BioR1171_M,-1.7952840710159,1.31442676608883,-1.22631043284162,-3.47215568951583,26,4,16,23,0,14
2026-04-16T23:30:00Z,2026-04-16,BioR1171_M,-2.67564882238019,-1.14309838182583,1.40416494749273,-0.636261239246695,26,4,16,23,30,14
2026-04-17T00:00:00Z,2026-04-17,BioR1171_M,-2.41467506536123,0.624743438929691,1.12802818533601,-3.20700438389296,26,4,17,0,0,14
2026-04-17T00:30:00Z,2026-04-17,BioR1171_M,-1.23268257858867,0.949673148549231,0.944150213648486,-2.49811054142904,26,4,17,0,30,14
2026-04-17T01:00:00Z,2026-04-17,BioR1171_M,-2.05726695894668,-1.5999074986895,1.73819943593981,-3.35565343690734,26,4,17,1,0,14
2026-04-17T01:30:00Z,2026-04-17,BioR1171_M,-1.65188456041778,1.55450195009406,0.824305541696275,-2.88542434759613,26,4,17,1,30,14
2026-04-17T02:00:00Z,2026-04-17,BioR1171_M,-1.87699196280925,-0.382225358741699,-1.6715427249499,0.443502886940546,26,4,17,2,0,14
2026-04-17T02:30:00Z,2026-04-17,BioR1171_M,-1.10005372336747,0.867757095654901,2.1253037670912,-2.74291558962979,26,4,17,2,30,14
2026-04-17T03:00:00Z,2026-04-17,BioR1171_M,-2.48034882053205,-0.392781092903459,-1.60377242226687,-0.0120208801512547,26,4,17,3,0,14
