date,datetime,daily_max,daily_min,amplitude,twd,twd_norm,twd_min,instance,Temperature,Humidity,VPD,Tree_ID,minute,hour,displacement.um.fixed,second,twd_pd
2026-07-18,2026-07-18T07:30:00Z,4081.54296955,3917.96875075,163.57421880000038,60.058593799999926,0.02421259843949752,0.024015748025686717,12,25.53000069,90.33999634,0.31577298,BioR1171,35,7,4081.05468825,0,0.02552493438374691
2026-07-18,2026-07-18T07:45:00Z,4081.54296955,3917.96875075,163.57421880000038,59.570312499999545,0.024015748025686717,0.024015748025686717,12,25.52000046,90.48000336,0.311011612,BioR1171,50,7,4081.54296955,0,0.02552493438374691
2026-07-18,2026-07-18T08:00:00Z,4081.54296955,3917.96875075,163.57421880000038,60.058593799999926,0.02421259843949752,0.024015748025686717,12,25.45999908,89.79000092,0.332368165,BioR1171,5,8,4081.05468825,0,0.02552493438374691
2026-07-18,2026-07-18T08:15:00Z,4081.54296955,3917.96875075,163.57421880000038,59.570312499999545,0.024015748025686717,0.024015748025686717,12,25.31999969,90.19999695,0.316380084,BioR1171,20,8,4081.54296955,0,0.02552493438374691
2026-07-18,2026-07-18T08:30:00Z,4081.54296955,3917.96875075,163.57421880000038,59.570312499999545,0.024015748025686717,0.024015748025686717,12,25.62999916,90.01999664,0.328173637,BioR1171,35,8,4081.54296955,0,0.02552493438374691
2026-07-18,2026-07-18T08:45:00Z,4081.54296955,3917.96875075,163.57421880000038,61.523437499999545,0.0248031496002994,0.024015748025686717,12,26.28000069,89.98999786,0.342057943,BioR1171,50,8,4079.58984455,0,0.02552493438374691
2026-07-18,2026-07-18T09:00:00Z,4081.54296955,3917.96875075,163.57421880000038,64.45312499999955,0.02598425196221843,0.024015748025686717,12,26.549999239999998,89.52999878,0.363514543,BioR1171,5,9,4076.66015705,0,0.02552493438374691
2026-07-18,2026-07-18T22:45:00Z,4081.54296955,3917.96875075,163.57421880000038,98.14453129999993,0.03956692914444488,0.024015748025686717,12,28.12999916,90.55000305,0.359880835,BioR1171,40,22,4042.96875075,0,0.02552493438374691
2026-07-18,2026-07-18T02:45:00Z,4081.54296955,3917.96875075,163.57421880000038,72.26562499999955,0.02913385826066917,0.024015748025686717,12,26.93000031,90.63999939,0.332316369,BioR1171,49,2,4068.84765705,0,0.02552493438374691
2026-07-18,2026-07-18T03:00:00Z,4081.54296955,3917.96875075,163.57421880000038,71.77734379999993,0.028937007887173634,0.024015748025686717,12,26.92000008,90.26000214,0.345604599,BioR1171,4,3,4069.33593825,0,0.02552493438374691
2026-07-18,2026-07-18T20:15:00Z,4081.54296955,3917.96875075,163.57421880000038,140.62500004999993,0.05669291339227078,0.024015748025686717,12,29.71999931,92.08000183,0.33065781,BioR1171,9,20,4000.488282,0,0.02552493438374691
2026-07-18,2026-07-18T20:30:00Z,4081.54296955,3917.96875075,163.57421880000038,132.81250004999993,0.05354330709382005,0.024015748025686717,12,29.450000760000002,91.66999817,0.342414618,BioR1171,24,20,4008.300782,0,0.02552493438374691
2026-07-18,2026-07-18T20:45:00Z,4081.54296955,3917.96875075,163.57421880000038,126.46484379999993,0.05098425197632882,0.024015748025686717,12,29.22999954,91.5,0.34499988,BioR1171,39,20,4014.64843825,0,0.02552493438374691
2026-07-18,2026-07-18T21:00:00Z,4081.54296955,3917.96875075,163.57421880000038,121.58203129999993,0.04901574803979711,0.024015748025686717,12,29.04000092,91.51000214,0.340834916,BioR1171,54,21,4019.53125075,0,0.02552493438374691
2026-07-18,2026-07-18T21:15:00Z,4081.54296955,3917.96875075,163.57421880000038,117.18750004999993,0.04724409449691856,0.024015748025686717,12,28.87999916,91.58999634,0.334515244,BioR1171,9,21,4023.925782,0,0.02552493438374691
2026-07-18,2026-07-18T21:30:00Z,4081.54296955,3917.96875075,163.57421880000038,113.28125004999993,0.045669291347693194,0.024015748025686717,12,28.71999931,91.30999756,0.342466533,BioR1171,24,21,4027.832032,0,0.02552493438374691
2026-07-18,2026-07-18T21:45:00Z,4081.54296955,3917.96875075,163.57421880000038,109.86328129999993,0.04429133859212099,0.024015748025686717,12,28.53000069,91.34999847,0.337157339,BioR1171,39,21,4031.25000075,0,0.02552493438374691
2026-07-18,2026-07-18T22:00:00Z,4081.54296955,3917.96875075,163.57421880000038,106.44531249999955,0.04291338581639116,0.024015748025686717,12,28.39999962,90.98000336,0.348937064,BioR1171,55,22,4034.66796955,0,0.02552493438374691
2026-07-18,2026-07-18T22:15:00Z,4081.54296955,3917.96875075,163.57421880000038,103.51562499999955,0.041732283454472135,0.024015748025686717,12,28.29000092,90.81999969,0.352865487,BioR1171,10,22,4037.59765705,0,0.02552493438374691
2026-07-18,2026-07-18T22:30:00Z,4081.54296955,3917.96875075,163.57421880000038,101.56249999999955,0.040944881879859445,0.024015748025686717,12,28.15999985,90.66999817,0.355931789,BioR1171,25,22,4039.55078205,0,0.02552493438374691
2026-07-18,2026-07-18T05:45:00Z,4081.54296955,3917.96875075,163.57421880000038,63.476562499999545,0.025590551174912088,0.024015748025686717,12,25.799999239999998,89.93000031,0.334484637,BioR1171,49,5,4077.63671955,0,0.02552493438374691
2026-07-18,2026-07-18T06:00:00Z,4081.54296955,3917.96875075,163.57421880000038,63.476562499999545,0.025590551174912088,0.024015748025686717,12,25.75,89.90000153,0.334489346,BioR1171,5,6,4077.63671955,0,0.02552493438374691
2026-07-18,2026-07-18T06:15:00Z,4081.54296955,3917.96875075,163.57421880000038,62.499999999999545,0.025196850387605742,0.024015748025686717,12,25.72999954,89.87000275,0.33508566,BioR1171,20,6,4078.61328205,0,0.02552493438374691
2026-07-18,2026-07-18T03:15:00Z,4081.54296955,3917.96875075,163.57421880000038,70.80078129999993,0.02854330709986729,0.024015748025686717,12,26.88999939,90.36000061,0.341454625,BioR1171,19,3,4070.31250075,0,0.02552493438374691
2026-07-18,2026-07-18T03:30:00Z,4081.54296955,3917.96875075,163.57421880000038,69.33593749999955,0.027952755898750143,0.024015748025686717,12,26.86000061,90.31999969,0.34226802,BioR1171,34,3,4071.77734455,0,0.02552493438374691
2026-07-18,2026-07-18T03:45:00Z,4081.54296955,3917.96875075,163.57421880000038,68.84765629999993,0.027755905525254605,0.024015748025686717,12,26.71999931,90.61000061,0.329293877,BioR1171,49,3,4072.26562575,0,0.02552493438374691
2026-07-18,2026-07-18T04:00:00Z,4081.54296955,3917.96875075,163.57421880000038,68.35937499999955,0.027559055111443798,0.024015748025686717,12,26.549999239999998,90.76000214,0.320809156,BioR1171,4,4,4072.75390705,0,0.02552493438374691
2026-07-18,2026-07-18T04:15:00Z,4081.54296955,3917.96875075,163.57421880000038,67.87109379999993,0.027362204737948263,0.024015748025686717,12,26.27000046,90.84999847,0.312485963,BioR1171,19,4,4073.24218825,0,0.02552493438374691
2026-07-18,2026-07-18T04:30:00Z,4081.54296955,3917.96875075,163.57421880000038,67.38281249999955,0.027165354324137456,0.024015748025686717,12,26.22999954,90.45999908,0.325037003,BioR1171,34,4,4073.73046955,0,0.02552493438374691
2026-07-18,2026-07-18T04:45:00Z,4081.54296955,3917.96875075,163.57421880000038,65.91796879999993,0.026574803163335575,0.024015748025686717,12,26.15999985,90.33000183,0.328107506,BioR1171,49,4,4075.19531325,0,0.02552493438374691
2026-07-18,2026-07-18T05:00:00Z,4081.54296955,3917.96875075,163.57421880000038,64.94140629999993,0.026181102376029233,0.024015748025686717,12,26.01000023,90.01000214,0.33597514,BioR1171,4,5,4076.17187575,0,0.02552493438374691
2026-07-18,2026-07-18T05:15:00Z,4081.54296955,3917.96875075,163.57421880000038,64.45312499999955,0.02598425196221843,0.024015748025686717,12,25.93000031,90.33999634,0.323343992,BioR1171,19,5,4076.66015705,0,0.02552493438374691
2026-07-18,2026-07-18T05:30:00Z,4081.54296955,3917.96875075,163.57421880000038,62.988281299999926,0.02539370080141655,0.024015748025686717,12,25.81999969,89.87000275,0.336876154,BioR1171,34,5,4078.12500075,0,0.02552493438374691
2026-07-18,2026-07-18T06:45:00Z,4081.54296955,3917.96875075,163.57421880000038,62.011718799999926,0.025000000014110207,0.024015748025686717,12,25.65999985,90.01999664,0.328757703,BioR1171,50,6,4079.10156325,0,0.02552493438374691
2026-07-18,2026-07-18T07:00:00Z,4081.54296955,3917.96875075,163.57421880000038,61.523437499999545,0.0248031496002994,0.024015748025686717,12,25.64999962,90.02999878,0.328233659,BioR1171,5,7,4079.58984455,0,0.02552493438374691
2026-07-18,2026-07-18T23:45:00Z,4081.54296955,3917.96875075,163.57421880000038,90.82031249999955,0.036614173219489676,0.024015748025686717,12,27.85000038,90.51999664,0.35518539,BioR1171,41,23,4050.29296955,0,0.02552493438374691
2026-07-18,2026-07-18T06:30:00Z,4081.54296955,3917.96875075,163.57421880000038,62.011718799999926,0.025000000014110207,0.024015748025686717,12,25.67000008,89.95999908,0.330930203,BioR1171,35,6,4079.10156325,0,0.02552493438374691
2026-07-18,2026-07-18T19:30:00Z,4081.54296955,3917.96875075,163.57421880000038,165.52734379999993,0.06673228346858252,0.024015748025686717,12,30.76000023,93.48000336,0.288908601,BioR1171,24,19,3975.58593825,0,0.02552493438374691
2026-07-18,2026-07-18T19:45:00Z,4081.54296955,3917.96875075,163.57421880000038,156.73828129999993,0.06318897638282545,0.024015748025686717,12,30.36000061,91.91000366,0.350379974,BioR1171,39,19,3984.37500075,0,0.02552493438374691
2026-07-18,2026-07-18T19:00:00Z,4081.54296955,3917.96875075,163.57421880000038,183.10546879999993,0.07381889764009669,0.024015748025686717,12,31.52000046,93.76000214,0.2887142,BioR1171,54,19,3958.00781325,0,0.02552493438374691
2026-07-18,2026-07-18T19:15:00Z,4081.54296955,3917.96875075,163.57421880000038,175.29296879999993,0.07066929134164594,0.024015748025686717,12,31.07999992,93.34999847,0.300089747,BioR1171,9,19,3965.82031325,0,0.02552493438374691
2026-07-18,2026-07-18T23:00:00Z,4081.54296955,3917.96875075,163.57421880000038,96.19140629999993,0.038779527569832196,0.024015748025686717,12,28.02000046,90.55999756,0.357206613,BioR1171,55,23,4044.92187575,0,0.02552493438374691
2026-07-18,2026-07-18T23:15:00Z,4081.54296955,3917.96875075,163.57421880000038,94.23828129999993,0.03799212599521951,0.024015748025686717,12,27.97999954,90.51999664,0.357885718,BioR1171,11,23,4046.87500075,0,0.02552493438374691
2026-07-18,2026-07-18T23:30:00Z,4081.54296955,3917.96875075,163.57421880000038,92.28515629999993,0.03720472442060683,0.024015748025686717,12,27.94000053,90.40000153,0.361572266,BioR1171,26,23,4048.82812575,0,0.02552493438374691
2026-07-19,2026-07-19T05:00:00Z,4141.11328205,4048.82812575,92.28515629999993,20.99609379999947,0.008464566947243634,0,12,26.48999977,96.81999969,0.110019155,BioR1171,57,5,4120.11718825,0,0.005839895018429838
2026-07-19,2026-07-19T23:00:00Z,4141.11328205,4048.82812575,92.28515629999993,0.48828129999947123,1.9685041381043843e-4,0,12,28.5,92.75,0.28209725,BioR1171,3,23,4140.62500075,0,0.005839895018429838
2026-07-19,2026-07-19T16:30:00Z,4141.11328205,4048.82812575,92.28515629999993,78.12499999999955,0.031496062984507224,0,12,32.20999908,96.56999969,0.16501683,BioR1171,31,16,4062.98828205,0,0.005839895018429838
2026-07-19,2026-07-19T16:45:00Z,4141.11328205,4048.82812575,92.28515629999993,74.70703129999993,0.03011811024909266,0,12,32.36000061,97.31999969,0.130029395,BioR1171,46,16,4066.40625075,0,0.005839895018429838
2026-07-19,2026-07-19T06:00:00Z,4141.11328205,4048.82812575,92.28515629999993,12.6953125,0.005118110234982454,0,12,25.97999954,95.20999908,0.160807818,BioR1171,57,6,4128.41796955,0,0.005839895018429838
2026-07-19,2026-07-19T05:15:00Z,4141.11328205,4048.82812575,92.28515629999993,18.06640629999947,0.0072834645853246055,0,12,26.450000760000002,96.44999695,0.122531153,BioR1171,12,5,4123.04687575,0,0.005839895018429838
2026-07-19,2026-07-19T05:30:00Z,4141.11328205,4048.82812575,92.28515629999993,16.6015625,0.006692913384207824,0,12,26.28000069,95.98000336,0.137369841,BioR1171,27,5,4124.51171955,0,0.005839895018429838
2026-07-19,2026-07-19T05:45:00Z,4141.11328205,4048.82812575,92.28515629999993,14.160156299999471,0.005708661436099235,0,12,26.13999939,95.58999634,0.149456948,BioR1171,42,5,4126.95312575,0,0.005839895018429838
2026-07-19,2026-07-19T13:45:00Z,4141.11328205,4048.82812575,92.28515629999993,79.58984379999993,0.032086614185624376,0,12,32.02999878,93.12000275,0.327648818,BioR1171,45,13,4061.52343825,0,0.005839895018429838
2026-07-19,2026-07-19T14:00:00Z,4141.11328205,4048.82812575,92.28515629999993,82.03124999999955,0.0330708661337326,0,12,31.98999977,94.44000244,0.26418826,BioR1171,0,14,4059.08203205,0,0.005839895018429838
2026-07-19,2026-07-19T14:15:00Z,4141.11328205,4048.82812575,92.28515629999993,80.56640629999993,0.03248031497293072,0,12,31.64999962,94.88999939,0.238179773,BioR1171,16,14,4060.54687575,0,0.005839895018429838
2026-07-19,2026-07-19T14:30:00Z,4141.11328205,4048.82812575,92.28515629999993,83.49609379999993,0.033661417334849744,0,12,31.75,95.44999695,0.213282481,BioR1171,31,14,4057.61718825,0,0.005839895018429838
2026-07-19,2026-07-19T14:45:00Z,4141.11328205,4048.82812575,92.28515629999993,88.86718749999955,0.03582677164487699,0,12,31.95999908,95.87999725,0.195434004,BioR1171,46,14,4052.24609455,0,0.005839895018429838
2026-07-19,2026-07-19T18:45:00Z,4141.11328205,4048.82812575,92.28515629999993,39.0625,0.015748031492253706,0,12,31.68000031,95.20999908,0.223644182,BioR1171,47,18,4102.05078205,0,0.005839895018429838
2026-07-19,2026-07-19T19:00:00Z,4141.11328205,4048.82812575,92.28515629999993,34.66796879999947,0.01397637796953243,0,12,31.42000008,94.91000366,0.234173402,BioR1171,2,19,4106.44531325,0,0.005839895018429838
2026-07-19,2026-07-19T19:15:00Z,4141.11328205,4048.82812575,92.28515629999993,30.2734375,0.012204724406496621,0,12,31.17000008,94.29000092,0.258993357,BioR1171,17,19,4110.83984455,0,0.005839895018429838
2026-07-19,2026-07-19T19:30:00Z,4141.11328205,4048.82812575,92.28515629999993,25.87890629999947,0.010433070883775345,0,12,30.87000084,95.29000092,0.210018441,BioR1171,32,19,4115.23437575,0,0.005839895018429838
2026-07-19,2026-07-19T19:45:00Z,4141.11328205,4048.82812575,92.28515629999993,22.4609375,0.00905511810804588,0,12,30.51000023,93.73000336,0.273894042,BioR1171,47,19,4118.65234455,0,0.005839895018429838
2026-07-19,2026-07-19T06:15:00Z,4141.11328205,4048.82812575,92.28515629999993,9.765625,0.003937007873063426,0,12,25.92000008,94.94999695,0.168936014,BioR1171,13,6,4131.34765705,0,0.005839895018429838
2026-07-19,2026-07-19T17:00:00Z,4141.11328205,4048.82812575,92.28515629999993,70.80078129999993,0.02854330709986729,0,12,32.20999908,97.62000275,0.114501163,BioR1171,1,17,4070.31250075,0,0.005839895018429838
2026-07-19,2026-07-19T17:15:00Z,4141.11328205,4048.82812575,92.28515629999993,65.42968749999955,0.026377952749524772,0,12,32.04999924,97.58999634,0.114902437,BioR1171,16,17,4075.68359455,0,0.005839895018429838
2026-07-19,2026-07-19T17:30:00Z,4141.11328205,4048.82812575,92.28515629999993,60.546874999999545,0.02440944881299306,0,12,31.92000008,97.36000061,0.12494643,BioR1171,31,17,4080.56640705,0,0.005839895018429838
2026-07-19,2026-07-19T17:45:00Z,4141.11328205,4048.82812575,92.28515629999993,55.175781299999926,0.022244094502965807,0,12,31.70999908,96.16000366,0.179593354,BioR1171,46,17,4085.93750075,0,0.005839895018429838
2026-07-19,2026-07-19T18:00:00Z,4141.11328205,4048.82812575,92.28515629999993,50.292968799999926,0.020275590566434094,0,12,31.64999962,94.65000153,0.249366209,BioR1171,1,18,4090.82031325,0,0.005839895018429838
2026-07-19,2026-07-19T18:15:00Z,4141.11328205,4048.82812575,92.28515629999993,46.386718799999926,0.018700787417208726,0,12,31.80999947,95.44999695,0.214008003,BioR1171,17,18,4094.72656325,0,0.005839895018429838
2026-07-19,2026-07-19T18:30:00Z,4141.11328205,4048.82812575,92.28515629999993,43.45703129999947,0.017519685055289513,0,12,31.79000092,95.30999756,0.220343307,BioR1171,32,18,4097.65625075,0,0.005839895018429838
2026-07-19,2026-07-19T01:30:00Z,4141.11328205,4048.82812575,92.28515629999993,70.80078129999993,0.02854330709986729,0,12,26.59000015,97.81999969,0.075867116,BioR1171,26,1,4070.31250075,0,0.005839895018429838
2026-07-19,2026-07-19T01:45:00Z,4141.11328205,4048.82812575,92.28515629999993,64.94140629999993,0.026181102376029233,0,12,26.55999947,97.52999878,0.085807912,BioR1171,41,1,4076.17187575,0,0.005839895018429838
2026-07-19,2026-07-19T02:00:00Z,4141.11328205,4048.82812575,92.28515629999993,61.035156299999926,0.024606299226803862,0,12,26.48999977,97.65000153,0.081303269,BioR1171,56,2,4080.07812575,0,0.005839895018429838
2026-07-19,2026-07-19T02:15:00Z,4141.11328205,4048.82812575,92.28515629999993,53.222656299999926,0.021456692928353123,0,12,26.48999977,97.97000122,0.070232183,BioR1171,12,2,4087.89062575,0,0.005839895018429838
2026-07-19,2026-07-19T02:30:00Z,4141.11328205,4048.82812575,92.28515629999993,50.781249999999545,0.020472440939929632,0,12,26.40999985,98.44000244,0.053717732,BioR1171,27,2,4090.33203205,0,0.005839895018429838
2026-07-19,2026-07-19T02:45:00Z,4141.11328205,4048.82812575,92.28515629999993,47.363281299999926,0.019094488204515068,0,12,26.42000008,98.33999634,0.057195038,BioR1171,42,2,4093.75000075,0,0.005839895018429838
2026-07-19,2026-07-19T03:00:00Z,4141.11328205,4048.82812575,92.28515629999993,43.45703129999947,0.017519685055289513,0,12,26.44000053,98.34999847,0.056917466,BioR1171,57,3,4097.65625075,0,0.005839895018429838
2026-07-19,2026-07-19T03:15:00Z,4141.11328205,4048.82812575,92.28515629999993,40.52734379999947,0.016338582693370487,0,12,26.450000760000002,98.12000275,0.064889513,BioR1171,12,3,4100.58593825,0,0.005839895018429838
2026-07-19,2026-07-19T13:30:00Z,4141.11328205,4048.82812575,92.28515629999993,68.35937499999955,0.027559055111443798,0,12,31.61000061,93.30000305,0.311583281,BioR1171,30,13,4072.75390705,0,0.005839895018429838
2026-07-19,2026-07-19T03:30:00Z,4141.11328205,4048.82812575,92.28515629999993,37.59765629999947,0.015157480331451458,0,12,26.450000760000002,97.94000244,0.071102351,BioR1171,27,3,4103.51562575,0,0.005839895018429838
2026-07-19,2026-07-19T03:45:00Z,4141.11328205,4048.82812575,92.28515629999993,35.15625,0.014173228343028334,0,12,26.47999954,97.76000214,0.077451929,BioR1171,42,3,4105.95703205,0,0.005839895018429838
2026-07-19,2026-07-19T04:00:00Z,4141.11328205,4048.82812575,92.28515629999993,32.2265625,0.012992125981109307,0,12,26.450000760000002,97.72000122,0.078695849,BioR1171,57,4,4108.88671955,0,0.005839895018429838
2026-07-19,2026-07-19T04:15:00Z,4141.11328205,4048.82812575,92.28515629999993,29.296875,0.011811023619190278,0,12,26.47999954,97.5,0.086441956,BioR1171,12,4,4111.81640705,0,0.005839895018429838
2026-07-19,2026-07-19T04:30:00Z,4141.11328205,4048.82812575,92.28515629999993,26.85546879999947,0.01082677167108169,0,12,26.47999954,97.36000061,0.091282688,BioR1171,27,4,4114.25781325,0,0.005839895018429838
