dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-22T19:52:17Z,4,upper,noon,23,12:52:17,2026-06-22,Auto gsw+F,LI-COR Default,NA,23,NA,NA,0.00634,2.885013,0.006326,0.036954,4.345494,4.344592,4.835584,0.49009,49.101284,49.111477,54.650326,0.441786,7.5,PSF-00548_20260622125217_063,0,0,0,50.857903,162.047897,0.686155,0.5,0.8,39.044518,1,95.95,95.93,31.07,32.22,32.22,88.48,152.3,151,0.9,142,4.081,12:44:58,2026-06-22,-0.18,1,-0.004,-0.002,-9999,0.479,0.793,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,159.677979,25,-1.744471,159.140106,159.55127,-0.411163,2.527883,2.511879,1.623432,0.917954,0.21445,0.014011,0.133416,0.232154,50.857903,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622125217_063,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:52:17Z,4,upper,noon,PSF-00548_20260622125217_063,12:52:17,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,162.047897,50.857903,0.686155,148.936707,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,103.788612,141.341324,"153.394821,157.316925,158.658386,159.191605,159.420135,159.531357,159.596436,159.634705,159.659027,159.666183,159.666901,159.677979,159.669754,159.666183,159.668686,159.667618,159.646866,159.637207,159.642578,159.625763,159.612183,159.603241,159.591080,159.579636,159.557816,159.549591,159.538864,159.532074,159.536011,159.496658,159.478424,159.476990,159.453033,159.417267,159.409042,159.361481,159.358978,159.317490,159.298187,159.264557,159.238098,159.227020,159.204834,159.168716,159.134384,159.115784,159.071091,159.051773,159.031036,158.981674,158.973816,158.938766,158.884399,158.840424,158.814667,158.798218,158.768890,158.720978,159.044617,159.140106,159.135818,159.122589,159.083603,159.074310,159.061783,159.049988,159.027451,158.988113,158.992050,158.959503,158.941986,158.925537,158.899780,158.878677,158.854004,158.844711,158.826477,158.802872,158.802155,158.765671,158.739212,158.716675,158.700592,158.668762,158.647293,158.628342,158.607956,158.579712,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:52:26Z,4,upper,noon,24,12:52:26,2026-06-22,Auto gsw+F,LI-COR Default,NA,24,NA,NA,0.032909,2.882588,0.032538,0.185394,4.371779,4.367248,4.849675,0.477895,49.356079,49.407291,54.808186,0.441786,7.5,PSF-00548_20260622125226_4e6,0,0,0,48.706413,165.40509,0.705533,0.5,0.8,36.634338,1,96.02,95.92,31.16,32.27,32.27,88.48,152,149.9,1.4,130,4.079,12:44:58,2026-06-22,-0.18,1,-0.003,0.001,-9999,0.29,0.456,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,162.651306,25,-2.064457,161.991119,162.4505,-0.459381,2.527833,2.511946,1.62112,0.915336,0.213655,0.01351,0.134354,0.221222,48.706413,2.29e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622125226_4e6,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:52:26Z,4,upper,noon,PSF-00548_20260622125226_4e6,12:52:26,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,165.40509,48.706413,0.705533,136.489304,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,102.289436,142.295837,"155.457260,159.801727,161.370270,162.011139,162.297241,162.458893,162.544373,162.587280,162.631989,162.623413,162.624832,162.638428,162.637711,162.641281,162.651306,162.640930,162.634491,162.624832,162.621262,162.599442,162.572617,162.569763,162.538284,162.527206,162.515045,162.497162,162.486084,162.459976,162.452820,162.413116,162.396667,162.360901,162.324783,162.299759,162.263626,162.251465,162.227509,162.179947,162.140610,162.103058,162.079803,162.049774,162.020798,161.965012,161.934967,161.906006,161.862366,161.848785,161.828400,161.770462,161.753662,161.723251,161.669250,161.632416,161.608459,161.579132,161.536575,161.478638,161.884552,161.991119,161.988251,161.978607,161.966797,161.946777,161.913879,161.893127,161.885254,161.860229,161.850220,161.824829,161.810165,161.785126,161.769394,161.744720,161.722534,161.709671,161.696075,161.665314,161.644928,161.612747,161.588425,161.570557,161.535141,161.516190,161.481506,161.447174,161.430008,161.411407,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T01:46:51Z,1,lower,afternoon,1,18:46:51,2026-06-22,Auto gsw+F,LI-COR Default,NA,1,NA,NA,-0.363669,2.920658,-0.415391,-2.165501,3.090208,3.142316,3.533629,0.443421,35.558624,34.968971,39.986752,0.441786,7.5,PSF-01793_20260622184651_61e,0,0,0,154.755234,482.007629,0.678936,0.5,0.8,1.01473,1,88.34,89.83,26.61,26.78,26.78,88.37,156.6,156.7,-0.1,4,4.117,18:46:23,2026-06-22,-1.47,1,-0.005,-0.004,-0.012,-0.65,-1.304,-4.024,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,482.007629,25,3.71046,480.407593,487.325439,-6.917847,2.598533,2.563091,1.69305,0.947316,0.255794,0.00339,0.096157,0.109846,154.755234,3.91e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622184651_61e,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:46:51Z,1,lower,afternoon,PSF-01793_20260622184651_61e,18:46:51,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,482.007629,154.755234,0.678936,10.421721,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,355.136627,454.837921,"467.198242,471.519470,474.465973,476.727234,478.429199,479.630463,480.481262,481.046326,481.464386,481.683624,481.837402,481.938232,481.983673,482.007629,481.967224,481.918579,481.879242,481.837036,481.790894,481.688965,481.611725,481.560577,481.518738,481.447937,481.394287,481.338501,481.286987,481.238373,481.212250,481.299530,481.248383,481.398224,481.325623,481.489410,481.432556,481.542694,481.474396,481.577393,481.725098,481.629242,481.735107,481.701141,481.813782,481.926788,481.875305,481.980804,482.096313,482.054474,482.224701,482.300873,482.289429,482.406006,482.517242,482.642426,482.652771,482.785461,482.903839,483.026154,480.396881,480.407593,480.366455,480.278839,480.233429,480.159760,480.103973,480.039612,479.984528,479.953766,479.930878,479.832886,479.773163,479.723083,479.669098,479.618683,479.548218,479.483856,479.420197,479.330780,479.313263,479.201324,479.122284,479.036804,478.950623,478.850494,478.732819,478.667725,478.566528,478.513611,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T01:47:13Z,1,lower,afternoon,2,18:47:13,2026-06-22,Auto gsw+F,LI-COR Default,NA,2,NA,NA,-0.413791,2.921714,-0.482064,-2.597077,3.132628,3.195042,3.590637,0.458009,36.152615,35.446388,40.628868,0.441786,7.5,PSF-01793_20260622184713_2dc,0,0,0,163.86795,506.043091,0.676178,0.5,0.8,0.997184,1,88.56,90.33,26.8,27.05,27.05,88.38,156.7,156.6,0.1,4,4.116,18:46:23,2026-06-22,-1.47,1,-0.002,-0.003,-0.01,1.637,3.641,8.419,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,506.043091,25,4.214619,504.961975,512.083496,-7.121521,2.599295,2.563406,1.694183,0.947156,0.253874,0.004342,0.098854,0.109802,163.86795,3.81e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622184713_2dc,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:47:13Z,1,lower,afternoon,PSF-01793_20260622184713_2dc,18:47:13,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,506.043091,163.86795,0.676178,10.372091,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,365.524292,470.925079,"488.692047,495.403290,499.097931,501.413940,502.969971,503.995667,504.680145,505.108948,505.432953,505.584595,505.702972,505.803833,505.861053,505.922211,505.975128,505.960449,505.984772,506.010529,506.043091,506.004089,506.001587,505.976562,505.942230,505.919708,505.886444,505.854614,505.800232,505.773773,505.749451,505.862823,505.828491,505.982635,505.915405,506.059875,506.038422,506.132477,506.081329,506.210815,506.355652,506.276245,506.378876,506.357086,506.464722,506.602753,506.589539,506.715057,506.844177,506.822693,506.976135,507.071259,507.049438,507.187836,507.285828,507.401703,507.407776,507.530457,507.632385,507.753265,504.954102,504.961975,504.888306,504.797089,504.705536,504.618988,504.538544,504.452362,504.359711,504.290344,504.236694,504.149078,504.059662,503.982056,503.903748,503.821136,503.727783,503.594391,503.421295,503.266083,503.136292,502.905975,502.766144,502.609497,502.493988,502.360596,502.240417,502.095947,501.960388,501.795898,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T01:47:28Z,1,lower,afternoon,3,18:47:28,2026-06-22,Auto gsw+F,LI-COR Default,NA,3,NA,NA,-0.416656,2.922319,-0.48594,-2.63397,3.168244,3.231492,3.628884,0.46064,36.562889,35.847267,41.059204,0.441786,7.5,PSF-01793_20260622184728_ec7,0,0,0,128.897675,491.134399,0.737551,0.5,0.8,0.855221,1,88.9,90.67,26.93,27.24,27.24,88.38,156.8,156.5,0.2,3,4.112,18:46:23,2026-06-22,-1.47,1,-0.003,-0.003,-0.014,1.312,2.656,5.114,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,490.175842,25,-1.280345,486.342773,489.299408,-2.956635,2.599825,2.563901,1.694834,0.946988,0.252579,0.004941,0.10075,0.109109,128.897675,3.85e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622184728_ec7,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:47:28Z,1,lower,afternoon,PSF-01793_20260622184728_ec7,18:47:28,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,491.134399,128.897675,0.737551,9.584104,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,320.752136,445.352539,"472.407104,480.844971,484.526764,486.526245,487.752197,488.527191,489.078644,489.425537,489.710205,489.863647,490.007050,490.103973,490.155090,490.175842,490.172272,490.151886,490.141510,490.109314,490.105042,490.043518,489.974152,489.895111,489.774597,489.689117,489.610443,489.503143,489.417328,489.329681,489.295715,489.312897,489.197021,489.303589,489.203094,489.316101,489.224548,489.257446,489.152313,489.162323,489.228485,489.080078,489.122986,488.954193,488.923431,488.942749,488.850830,488.894470,488.943451,488.850830,488.915558,488.876953,488.757141,488.767853,488.795410,488.826508,488.750336,488.788239,488.831512,488.856903,486.342773,486.304535,486.211182,486.089233,485.974060,485.906128,485.873230,485.824219,485.788818,485.762726,485.778107,485.748779,485.729095,485.719788,485.700500,485.657562,485.579956,485.545990,485.470886,485.370758,485.289917,485.139740,484.993103,484.882965,484.776367,484.629395,484.480621,484.359375,484.220612,484.084717,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T01:48:43Z,2,lower,afternoon,4,18:48:43,2026-06-22,Auto gsw+F,LI-COR Default,NA,4,NA,NA,0.164014,2.813828,0.15498,1.03425,3.484893,3.45807,4.049312,0.564419,39.143238,39.446857,45.835732,0.441786,7.5,PSF-01793_20260622184843_ac4,0,0,0,52.132843,246.731964,0.788707,0.5,0.8,1.417506,1,92.44,91.73,27.89,29.12,29.12,88.34,144.6,144.8,-0.1,4,4.111,18:46:23,2026-06-22,-1.47,1,-0.002,-0.002,0.015,0.084,0.191,0.651,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,243.662949,25,-2.076479,242.822525,243.755951,-0.933426,2.60145,2.569327,1.590524,0.916822,0.24315,0.015898,0.110391,0.110511,52.132843,3.91e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622184843_ac4,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:48:43Z,2,lower,afternoon,PSF-01793_20260622184843_ac4,18:48:43,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,246.731964,52.132843,0.788707,11.178385,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,117.114189,191.019058,"221.117020,231.791504,236.182449,238.357193,239.631409,240.470764,241.065506,241.518265,241.884109,242.156982,242.387299,242.605453,242.792130,242.948059,243.088608,243.209488,243.299957,243.370773,243.463043,243.508102,243.552811,243.581772,243.602158,243.622543,243.649368,243.662949,243.654373,243.655090,243.644714,243.646149,243.623978,243.633270,243.630402,243.635422,243.614319,243.558167,243.514542,243.489502,243.484497,243.441589,243.414047,243.383652,243.373276,243.320343,243.292816,243.263489,243.215210,243.181946,243.151550,243.100052,243.031387,242.997055,242.946976,242.912292,242.869736,242.832901,242.787125,242.737411,242.628693,242.798920,242.822525,242.810364,242.773178,242.740982,242.703796,242.677689,242.643707,242.608307,242.595078,242.532852,242.489578,242.452744,242.409103,242.374420,242.323990,242.284302,242.247467,242.212769,242.172363,242.101547,242.048981,241.997116,241.951340,241.901642,241.845123,241.806152,241.746063,241.704941,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
