dt,individual,canopy,period,condition,Obs#,Time,Date,configName,configAuthor,remark,Observation,...13,...14,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END,month,day
2026-06-22T19:47:54Z,1,upper,noon,predrought,8,12:47:54,2026-06-22,Auto gsw+F,LI-COR Default,NA,8,NA,NA,0.119909,2.919152,0.115178,2.313686,3.387389,3.331772,5.079726,1.692337,37.65554,38.284126,57.410851,0.441786,7.5,PSF-00548_20260622124754_a6e,0,0,0,32.755852,69.125488,0.526139,0.5,0.8,57.110878,1,94.31,92.76,27.06,33.1,33.1,88.48,156.4,155.2,0.8,271,4.066,12:44:58,2026-06-22,-0.18,1,-0.005,-0.001,-0.002,0.187,0.53,1.817,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,65.681931,25,-2.385353,65.519211,65.711647,-0.192436,2.52472,2.510465,1.657284,0.928202,0.251257,0.071387,0.099335,0.345544,32.755852,2.28e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124754_a6e,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END,6,22
2026-06-22T19:47:54Z,1,upper,noon,predrought,PSF-00548_20260622124754_a6e,12:47:54,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,69.125488,32.755852,0.526139,278.04599,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,47.742962,58.637383,"62.129257,63.807606,64.618706,65.032486,65.267799,65.392975,65.479156,65.532448,65.565346,65.586449,65.594673,65.615417,65.627930,65.641876,65.649391,65.668701,65.659401,65.670135,65.672279,65.673706,65.672997,65.676208,65.673355,65.665482,65.668701,65.681931,65.675499,65.675858,65.682289,65.641525,65.626862,65.583588,65.571426,65.527794,65.511345,65.471291,65.453049,65.414429,65.359711,65.337540,65.293907,65.270660,65.233109,65.162659,65.157295,65.102577,65.041779,65.028549,64.978836,64.932701,64.910889,64.870476,64.807892,64.751389,64.737793,64.686653,64.634445,64.560768,65.325737,65.469864,65.512062,65.519211,65.508842,65.516708,65.509560,65.510269,65.500618,65.491318,65.489532,65.482376,65.475227,65.464851,65.456985,65.444473,65.431953,65.416931,65.426590,65.408348,65.407990,65.399406,65.396545,65.379738,65.383675,65.369728,65.364365,65.358284,65.359711,65.352921,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,22
2026-06-22T19:48:03Z,1,upper,noon,predrought,9,12:48:03,2026-06-22,Auto gsw+F,LI-COR Default,NA,9,NA,NA,0.1239,2.919717,0.118857,2.406849,3.437788,3.379991,5.142619,1.704832,38.200947,38.854168,58.122318,0.441786,7.5,PSF-00548_20260622124803_91d,0,0,0,42.643547,107.201019,0.60221,0.5,0.8,85.192307,1,94.35,92.77,27.3,33.32,33.32,88.48,156.5,154.7,1.1,354,4.096,12:44:58,2026-06-22,-0.18,1,0.001,-0.001,-9999,0.521,0.905,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,102.22435,25,-3.583484,101.464752,102.072449,-0.607697,2.524656,2.510471,1.657866,0.927103,0.248833,0.071231,0.100541,0.417823,42.643547,2.28e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124803_91d,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END,6,22
2026-06-22T19:48:03Z,1,upper,noon,predrought,PSF-00548_20260622124803_91d,12:48:03,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,107.201019,42.643547,0.60221,360.343933,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,69.476364,89.280006,"96.563103,99.778534,101.082802,101.636414,101.907852,102.035881,102.104187,102.139595,102.175713,102.187157,102.212189,102.222206,102.224350,102.210403,102.205750,102.208618,102.212189,102.180717,102.186440,102.168564,102.160690,102.172852,102.138519,102.117416,102.104546,102.099541,102.083084,102.069138,102.040527,101.981522,101.953270,101.887466,101.857780,101.795197,101.776245,101.710800,101.683975,101.601364,101.541641,101.495865,101.436852,101.399658,101.342796,101.251961,101.224068,101.160767,101.077080,101.043823,100.988029,100.902916,100.874664,100.799919,100.721954,100.631836,100.603935,100.520615,100.453018,100.368263,101.260185,101.433990,101.464752,101.459740,101.436142,101.404663,101.377846,101.332787,101.316689,101.282356,101.266266,101.234436,101.196526,101.170059,101.141098,101.106766,101.070999,101.055618,101.035950,101.001976,100.978020,100.942970,100.914360,100.890038,100.866791,100.861069,100.829247,100.814583,100.800278,100.757362,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,22
2026-06-22T19:48:24Z,2,upper,noon,predrought,10,12:48:24,2026-06-22,Auto gsw+F,LI-COR Default,NA,10,NA,NA,0.170825,2.919334,0.161381,2.720092,3.556896,3.491635,4.976631,1.419735,39.45406,40.191486,56.233917,0.441786,7.5,PSF-00548_20260622124824_e11,0,0,0,31.719803,122.444901,0.740946,0.5,0.8,36.998867,1,94.6,92.87,27.84,32.73,32.73,88.5,156.4,154.7,1.1,125,4.077,12:44:58,2026-06-22,-0.18,1,0.003,0.002,-9999,0.086,0.026,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,118.032578,25,-3.063506,119.140503,118.060509,1.079994,2.524636,2.510698,1.657471,0.927131,0.243589,0.057872,0.103514,0.216853,31.719803,2.27e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124824_e11,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END,6,22
2026-06-22T19:48:24Z,2,upper,noon,predrought,PSF-00548_20260622124824_e11,12:48:24,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,122.444901,31.719803,0.740946,131.514893,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,64.852592,94.075081,"104.964851,109.966637,112.542274,114.105820,115.157249,115.928291,116.485474,116.889954,117.194298,117.387054,117.537621,117.642761,117.741104,117.800476,117.842316,117.883087,117.912415,117.927429,117.955688,117.958191,117.959259,117.983223,118.001106,117.996452,118.013260,118.017555,118.032578,118.030075,118.042946,117.958542,117.971420,117.904190,117.890236,117.811203,117.822647,117.741104,117.742897,117.665649,117.578743,117.576241,117.497925,117.512939,117.425682,117.343430,117.330193,117.270470,117.198227,117.185715,117.147087,117.046951,117.054459,116.994385,116.907837,116.823074,116.817352,116.756561,116.667511,116.573097,118.227478,118.645546,118.773582,118.840454,118.866203,118.887306,118.919495,118.937370,118.977066,118.983864,119.014267,119.012115,119.043945,119.064690,119.078278,119.093658,119.119049,119.124413,119.140503,119.131920,119.111893,119.075775,119.062546,119.058250,119.045021,119.062897,119.063614,119.075058,119.099022,119.101883,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,22
2026-06-22T19:48:35Z,2,upper,noon,predrought,11,12:48:35,2026-06-22,Auto gsw+F,LI-COR Default,NA,11,NA,NA,0.117967,2.919918,0.113386,1.707293,3.590981,3.550057,4.859806,1.268826,40.117378,40.579834,54.918182,0.441786,7.5,PSF-00548_20260622124835_ecb,0,0,0,30.560732,133.01004,0.770237,0.5,0.8,10.970518,1,94.08,93.01,28.1,32.31,32.31,88.49,156.5,154.9,1,36,4.093,12:44:58,2026-06-22,-0.18,1,-0.005,-0.004,-0.011,0.074,0.117,0.198,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,132.324097,25,-0.341804,134.180542,132.520859,1.659683,2.524746,2.509927,1.658073,0.927512,0.241099,0.049772,0.105015,0.138487,30.560732,2.24e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124835_ecb,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END,6,22
2026-06-22T19:48:35Z,2,upper,noon,predrought,PSF-00548_20260622124835_ecb,12:48:35,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,133.01004,30.560732,0.770237,42.285946,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,63.656330,100.385788,"116.764786,123.372314,126.260880,127.834442,128.806122,129.460938,129.941940,130.290985,130.562424,130.767700,130.949020,131.105667,131.222244,131.340271,131.445053,131.518372,131.601334,131.662125,131.727936,131.778717,131.851318,131.926773,131.979706,132.054092,132.115601,132.197144,132.255798,132.324097,132.414932,132.396347,132.444260,132.449631,132.482178,132.451416,132.506851,132.472870,132.520798,132.498627,132.481461,132.506851,132.507202,132.537598,132.525085,132.490402,132.531525,132.497910,132.466797,132.485382,132.475021,132.430313,132.448914,132.414932,132.377380,132.320877,132.354858,132.328751,132.287979,132.224319,133.433456,133.800751,133.919830,133.971329,133.994934,134.017822,134.038925,134.065384,134.077194,134.097214,134.124405,134.132629,134.129410,134.159088,134.150513,134.148712,134.161591,134.161957,134.163376,134.164093,134.180542,134.173035,134.156219,134.161591,134.146927,134.145142,134.144073,134.127625,134.112244,134.096146,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,22
2026-06-22T19:48:46Z,2,upper,noon,predrought,12,12:48:46,2026-06-22,Auto gsw+F,LI-COR Default,NA,12,NA,NA,0.049764,2.921048,0.048931,0.794668,3.624423,3.605397,4.991765,1.367342,40.738605,40.953579,56.403645,0.441786,7.5,PSF-00548_20260622124846_abd,0,0,0,30.725241,142.96492,0.785085,0.5,0.8,6.334222,1,93.7,93.2,28.33,32.79,32.79,88.5,156.6,154.8,1.1,20,4.092,12:44:58,2026-06-22,-0.18,1,-0.002,-0.003,-0.011,0.153,0.288,0.338,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,141.784073,25,-0.681789,142.927765,141.989166,0.938599,2.524949,2.50936,1.659241,0.927415,0.238922,0.052843,0.106444,0.12493,30.725241,2.25e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124846_abd,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END,6,22
2026-06-22T19:48:46Z,2,upper,noon,predrought,PSF-00548_20260622124846_abd,12:48:46,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,142.96492,30.725241,0.785085,26.848845,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,66.007019,108.011482,"126.019836,132.828354,135.821350,137.395981,138.332245,138.940567,139.366867,139.675858,139.930130,140.132187,140.305634,140.459412,140.584595,140.700104,140.807755,140.908951,140.999786,141.086334,141.169662,141.245850,141.319870,141.411072,141.488312,141.555908,141.613846,141.677139,141.734726,141.784073,141.847733,141.855591,141.881699,141.896011,141.901016,141.911743,141.941071,141.942856,141.960388,141.931061,141.912109,141.923553,141.926407,141.946442,141.932495,141.897797,141.911392,141.871338,141.854889,141.849518,141.833420,141.796234,141.794449,141.776199,141.724350,141.680359,141.667847,141.629578,141.588455,141.513702,142.467148,142.789719,142.883423,142.904877,142.922043,142.917389,142.918106,142.922043,142.917755,142.911316,142.927765,142.899155,142.903809,142.889145,142.878052,142.861252,142.854095,142.841583,142.827637,142.805817,142.796509,142.767197,142.749664,142.722839,142.714264,142.679565,142.657761,142.636292,142.614487,142.585876,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,22
2026-06-22T19:49:16Z,3,lower,noon,predrought,13,12:49:16,2026-06-22,Auto gsw+F,LI-COR Default,NA,13,NA,NA,0.11475,2.91899,0.110409,1.818528,3.795778,3.752259,5.179462,1.383684,42.400326,42.892082,58.527645,0.441786,7.5,PSF-00548_20260622124916_31f,0,0,0,31.066776,151.412842,0.794821,0.5,0.8,0.820415,1,94.68,93.6,28.94,33.44,33.44,88.5,156.4,154.9,0.9,3,4.092,12:44:58,2026-06-22,-0.18,1,0.004,0.003,-9999,0.043,0.196,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,151.412842,25,0.67179,152.647369,152.374283,0.273087,2.525301,2.510571,1.657117,0.927546,0.233171,0.053631,0.110613,0.109481,31.066776,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124916_31f,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END,6,22
2026-06-22T19:49:16Z,3,lower,noon,predrought,PSF-00548_20260622124916_31f,12:49:16,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,151.412842,31.066776,0.794821,9.258861,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,70.319656,118.603348,"138.814331,145.236252,147.518997,148.562195,149.113297,149.436600,149.672989,149.843933,149.998062,150.112503,150.233383,150.331375,150.420425,150.510910,150.585297,150.676132,150.767334,150.821335,150.899643,150.957230,151.014801,151.077393,151.129608,151.193970,151.260849,151.317719,151.377075,151.412842,151.473999,151.496887,151.518341,151.559479,151.578781,151.615616,151.638153,151.644226,151.673553,151.676773,151.696808,151.712173,151.741150,151.759750,151.761887,151.763672,151.786926,151.791565,151.790497,151.795868,151.810165,151.798370,151.820190,151.826263,151.821976,151.809448,151.810532,151.814819,151.804810,151.782272,152.209991,152.418488,152.498962,152.539017,152.546875,152.563690,152.579788,152.586945,152.602676,152.612686,152.639511,152.627701,152.624481,152.646301,152.634857,152.642014,152.642365,152.647369,152.638428,152.628418,152.625565,152.619476,152.606247,152.601593,152.567978,152.549026,152.540802,152.516846,152.502533,152.479645,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,22
