"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime"
"1593",1593,26,5,20,14,30,14,49.4014014014014,NA,NA,2.98798798798799,32.3698698698699,NA,NA,NA,NA,-0.758758814675095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 14:30:00
"1594",1594,26,5,20,15,0,14,8.36636636636637,NA,NA,19.9199199199199,1.99199199199199,NA,NA,NA,-1.83954904347181,0.0304311172025668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 15:00:00
"1595",1595,26,5,20,15,30,14,14.0435435435435,NA,76.9904904904905,0.995995995995996,98.504004004004,NA,NA,NA,1.07757839789848,-0.139546680292702,8.51473506274129,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 15:30:00
"1596",1596,26,5,20,16,0,14,45.019019019019,NA,21.4139139139139,91.4324324324324,78.4844844844845,NA,NA,NA,-1.53080819010378,-0.297345970011243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 16:00:00
"1597",1597,26,5,20,16,30,14,59.460960960961,NA,NA,98.4044044044044,98.1056056056056,NA,NA,NA,0.606487750803832,-0.176720031041991,1.44837535632157,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 16:30:00
"1598",1598,26,5,20,17,0,14,11.5535535535536,NA,45.7162162162162,40.4374374374374,5.97597597597598,NA,NA,NA,NA,-0.348464385666415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 17:00:00
"1599",1599,26,5,20,17,30,14,42.031031031031,NA,NA,40.4374374374374,80.3768768768769,NA,NA,NA,2.06500496390259,-1.29928298413008,23.326133552803,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 17:30:00
"1600",1600,26,5,20,18,0,14,91.8308308308308,NA,80.9744744744745,50.994994994995,91.3328328328328,NA,NA,NA,NA,-0.612920902440733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 18:00:00
"1601",1601,26,5,20,18,30,14,10.6571571571572,NA,93.7232232232232,16.9319319319319,62.448948948949,NA,NA,NA,1.41538977378613,-1.14171396502023,13.5819057010561,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 18:30:00
"1602",1602,26,5,20,19,0,14,9.36236236236236,NA,NA,71.9109109109109,15.0395395395395,NA,NA,NA,0.331869229322887,-0.980507864610911,-2.67090246589261,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 19:00:00
"1603",1603,26,5,20,19,30,14,46.8118118118118,NA,21.6071071071071,68.2257257257257,13.7447447447447,NA,NA,NA,-0.659091262634633,-0.208638865111219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 19:30:00
"1604",1604,26,5,20,20,0,14,4.28278278278278,NA,NA,27.4894894894895,31.9714714714715,NA,NA,NA,1.66180886712677,-1.52008505622202,17.2781921011657,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 20:00:00
"1605",1605,26,5,20,20,30,14,24.2027027027027,NA,NA,13.4459459459459,28.7842842842843,NA,NA,NA,1.15815347039171,-0.444450554821096,9.72336115013979,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 20:30:00
"1606",1606,26,5,20,21,0,14,1.1951951951952,NA,97.4189189189189,72.9069069069069,27.8878878878879,NA,NA,NA,1.30099094944464,-1.55597933390923,11.8659233359337,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 21:00:00
"1607",1607,26,5,20,21,30,14,58.5645645645646,NA,13.4459459459459,2.48998998998999,13.6451451451451,NA,NA,NA,-2.23536732539506,-0.440070637285599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 21:30:00
"1608",1608,26,5,20,22,0,14,32.9674674674675,NA,NA,30.4774774774775,15.9359359359359,NA,NA,NA,1.47817424001242,-0.72253225271969,14.5236726944504,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 22:00:00
"1609",1609,26,5,20,22,30,14,63.5445445445446,NA,92.4594594594595,71.9109109109109,19.5215215215215,NA,NA,NA,1.39705424418113,-0.449525097902141,13.306872756981,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 22:30:00
"1610",1610,26,5,20,23,0,14,88.2452452452452,NA,NA,1.99199199199199,16.4339339339339,NA,NA,NA,-0.633957871943225,-1.15651387046416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 23:00:00
"1611",1611,26,5,20,23,30,14,41.3338338338338,NA,84.7592592592593,82.4684684684685,25.4974974974975,NA,NA,NA,NA,-1.05929518532731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-20 23:30:00
"1612",1612,26,5,21,0,0,14,99.002002002002,NA,NA,31.4734734734735,5.47797797797798,NA,NA,NA,NA,0.170671706407207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21
"1613",1613,26,5,21,0,30,14,3.28678678678679,NA,2.15915915915916,0.398398398398398,1.99199199199199,NA,NA,NA,0.872919488437527,-0.843506386650995,5.44485142082699,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 00:30:00
"1614",1614,26,5,21,1,0,14,27.6886886886887,NA,NA,2.48998998998999,4.08358358358358,NA,NA,NA,-2.27750297656756,-0.593517339611158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 01:00:00
"1615",1615,26,5,21,1,30,14,3.48598598598599,NA,NA,12.9479479479479,45.9154154154154,NA,NA,NA,2.48092099286292,-0.80998815302848,29.5648739872079,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 01:30:00
"1616",1616,26,5,21,2,0,14,60.954954954955,NA,48.4054054054054,65.7357357357357,72.4089089089089,NA,NA,NA,0.502823020238519,-0.273714003869376,-0.106595602158125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 02:00:00
"1617",1617,26,5,21,2,30,14,59.1621621621622,NA,33.7642642642643,86.9504504504504,52.488988988989,NA,NA,NA,0.845997131796189,-0.512024305359854,5.04101607120688,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 02:30:00
"1618",1618,26,5,21,3,0,14,22.8083083083083,NA,55.476976976977,22.9079079079079,33.4654654654655,NA,NA,NA,0.533595612288107,-0.550046336919205,0.354993278585695,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 03:00:00
"1619",1619,26,5,21,3,30,14,36.6526526526527,15.4379379379379,8.46596596596597,56.472972972973,96.7112112112112,NA,NA,NA,-0.417676568586464,-0.689517412509375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 03:30:00
"1620",1620,26,5,21,4,0,14,87.4484484484484,NA,97.4189189189189,53.484984984985,31.4734734734735,NA,NA,NA,NA,-0.776324687038716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 04:00:00
"1621",1621,26,5,21,4,30,14,40.1386386386386,NA,98.6036036036036,93.9504504504504,29.4814814814815,NA,NA,NA,-1.58654580362739,-0.580230781385313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 04:30:00
"1622",1622,26,5,21,5,0,14,99.002002002002,NA,NA,13.9439439439439,82.6676676676677,NA,NA,NA,-0.736858613650014,-0.859313297131606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 05:00:00
"1623",1623,26,5,21,5,30,14,69.6201201201201,NA,11.7402402402402,25.4974974974975,96.4124124124124,NA,NA,NA,NA,-0.906800254204577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 05:30:00
"1624",1624,26,5,21,6,0,14,71.4129129129129,NA,77.990990990991,57.468968968969,82.9664664664665,NA,NA,NA,0.0264589599655668,-0.461709962841305,-7.25205650625241,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 06:00:00
"1625",1625,26,5,21,6,30,14,93.6236236236236,NA,93.0910910910911,1.99199199199199,97.2092092092092,NA,NA,NA,0.646892561351128,-0.489421715102896,2.054447514531,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 06:30:00
"1626",1626,26,5,21,7,0,14,72.9069069069069,NA,NA,76.1936936936937,78.6836836836837,NA,NA,NA,0.318715045531571,-0.46743623374045,-2.86821522276235,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 07:00:00
"1627",1627,26,5,21,7,30,14,97.4084084084084,NA,71.7117117117117,1.49399399399399,93.2252252252252,NA,NA,NA,0.173592733509951,-0.410733824195016,-5.04504990308664,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 07:30:00
"1628",1628,26,5,21,8,0,14,98.8028028028028,NA,21.9054054054054,92.9264264264264,96.014014014014,NA,NA,NA,0.0392355718142076,-0.478832373779263,-7.0604073285228,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 08:00:00
"1629",1629,26,5,21,8,30,14,98.6036036036036,1.39439439439439,NA,17.9279279279279,71.5125125125125,NA,NA,NA,-0.175393180697498,-0.452608543567302,-10.2798386161984,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 08:30:00
"1630",1630,26,5,21,9,0,14,84.7592592592593,NA,NA,55.974974974975,90.9344344344344,NA,NA,NA,-0.456418811071898,-0.646707940369393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 09:00:00
"1631",1631,26,5,21,9,30,14,96.3128128128128,NA,65.7357357357357,4.97997997997998,91.9304304304304,NA,NA,NA,-0.116266168540158,-0.540330012065164,-9.39293343383829,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 09:30:00
"1632",1632,26,5,21,10,0,14,99.002002002002,NA,NA,32.4694694694695,88.6436436436436,NA,NA,NA,-0.424304516746881,-0.796131995117328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 10:00:00
"1633",1633,26,5,21,10,30,14,91.3328328328328,NA,16.4339339339339,70.4169169169169,69.6201201201201,NA,NA,NA,-0.0993635593117467,-0.693687575061052,-9.13939429541211,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 10:30:00
"1634",1634,26,5,21,11,0,14,84.4604604604605,NA,56.1166166166166,79.6796796796797,3.08758758758759,NA,NA,NA,-0.290585453834468,-0.727582456979791,-12.0077227132529,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 11:00:00
"1635",1635,26,5,21,11,30,14,70.0185185185185,NA,NA,1.99199199199199,91.6316316316316,NA,NA,NA,-0.324261171081187,-0.746306548840083,-12.5128584719537,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 11:30:00
"1636",1636,26,5,21,12,0,14,89.1416416416416,NA,56.1936936936937,17.9279279279279,99.002002002002,NA,NA,NA,0.317313961337825,-0.727467638895354,-2.88923148566854,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 12:00:00
"1637",1637,26,5,21,12,30,14,79.7792792792793,NA,60.2507507507507,30.4774774774775,53.6841841841842,NA,NA,NA,-0.416864963725466,-1.0567719139412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 12:30:00
"1638",1638,26,5,21,13,0,14,93.524024024024,NA,25.7962962962963,1.99199199199199,12.3503503503504,NA,NA,NA,-0.356768793817234,-0.743919505933371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 13:00:00
"1639",1639,26,5,21,13,30,14,85.6556556556557,NA,45.7162162162162,3.98398398398398,84.4604604604605,NA,NA,NA,-1.43645844904399,-1.05016808540853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 13:30:00
"1640",1640,26,5,21,14,0,14,70.3173173173173,NA,7.96796796796797,55.476976976977,81.2732732732733,NA,NA,NA,-1.23712359958673,-0.66883659105941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 14:00:00
"1641",1641,26,5,21,14,30,14,28.7842842842843,NA,5.15765765765766,43.4254254254254,95.4164164164164,NA,NA,NA,-0.675027550972669,-0.571465827853072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 14:30:00
"1642",1642,26,5,21,15,0,14,43.2262262262262,NA,NA,94.4204204204204,65.7357357357357,NA,NA,NA,NA,-0.745156364471048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 15:00:00
"1643",1643,26,5,21,15,30,14,68.9229229229229,NA,NA,48.9034034034034,91.3328328328328,NA,NA,NA,1.17076845636003,0.538658033983826,9.91258593966449,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 15:30:00
"1644",1644,26,5,21,16,0,14,22.0115115115115,NA,78.0945945945946,63.444944944945,92.9264264264264,NA,NA,NA,NA,-0.0528703330364372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 16:00:00
"1645",1645,26,5,21,16,30,14,35.1586586586587,86.6906906906907,79.7792792792793,86.4524524524525,96.1136136136136,NA,NA,NA,NA,-0.061509745475377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 16:30:00
"1646",1646,26,5,21,17,0,14,37.5490490490491,NA,1.79279279279279,39.4414414414414,88.9424424424424,NA,NA,NA,0.31842058835582,0.119071197627546,-2.87263208039861,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 17:00:00
"1647",1647,26,5,21,17,30,14,52.0905905905906,NA,NA,58.464964964965,7.46996996996997,NA,NA,NA,0.340658813506095,0.273023633847762,-2.53905870314449,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 17:30:00
"1648",1648,26,5,21,18,0,14,39.043043043043,NA,0.398398398398398,19.9199199199199,5.27877877877878,NA,NA,NA,-0.153914802953769,-0.0791876413538404,-9.95766295004245,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 18:00:00
"1649",1649,26,5,21,18,30,14,61.7517517517518,NA,68.7792792792793,15.9359359359359,11.1551551551552,NA,NA,NA,-0.512591044063327,-0.469680579654872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 18:30:00
"1650",1650,26,5,21,19,0,14,31.3738738738739,NA,57.966966966967,75.4964964964965,63.444944944945,NA,NA,NA,0.70267320857229,-0.571210120716401,2.89115722284849,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 19:00:00
"1651",1651,26,5,21,19,30,14,0.697197197197197,NA,70.2177177177177,7.46996996996997,6.17517517517518,NA,NA,NA,0.824452841076351,-1.32434987515939,4.71785171040939,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 19:30:00
"1652",1652,26,5,21,20,0,14,0.796796796796797,NA,NA,31.9714714714715,13.9439439439439,NA,NA,NA,-0.272365284832226,-1.2406650711259,-11.7344201782193,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 20:00:00
"1653",1653,26,5,21,20,30,14,6.07557557557558,NA,NA,1.99199199199199,11.6531531531532,NA,NA,NA,0.267015778916666,-0.907557051905439,-3.64370422198592,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 20:30:00
"1654",1654,26,5,21,21,0,14,2.98798798798799,NA,NA,43.4254254254254,8.36636636636637,NA,NA,NA,0.514216804960595,-1.09368374246708,0.0643111686730053,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 21:00:00
"1655",1655,26,5,21,21,30,14,12.9479479479479,NA,69.0720720720721,96.014014014014,11.951951951952,NA,NA,NA,1.0651843124819,-1.74106070517898,8.32882378149259,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 21:30:00
"1656",1656,26,5,21,22,0,14,35.6566566566567,NA,35.6566566566567,49.501001001001,68.9229229229229,NA,NA,NA,NA,-0.651098944316386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 22:00:00
"1657",1657,26,5,21,22,30,14,54.7797797797798,NA,93.1256256256256,47.9074074074074,32.9674674674675,NA,NA,NA,-1.27016847119207,-0.887020349573972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 22:30:00
"1658",1658,26,5,21,23,0,14,80.3768768768769,NA,57.6681681681682,0.995995995995996,2.48998998998999,NA,NA,NA,0.509782285777179,-0.219036769361537,-0.00220661907823416,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 23:00:00
"1659",1659,26,5,21,23,30,14,83.0660660660661,NA,76.2932932932933,10.457957957958,5.67717717717718,NA,NA,NA,-1.44112831524315,-0.831297519040736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-21 23:30:00
"1660",1660,26,5,22,0,0,14,46.2142142142142,NA,NA,62.946946946947,13.5455455455455,NA,NA,NA,1.41365609941429,-0.0657368436296629,13.5559005854784,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22
"1661",1661,26,5,22,0,30,14,49.998998998999,NA,0.896396396396396,36.9514514514515,33.0670670670671,NA,NA,NA,NA,-1.29355624759976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 00:30:00
"1662",1662,26,5,22,1,0,14,59.6601601601602,NA,66.6666666666667,17.4299299299299,91.4324324324324,NA,NA,NA,3.04204594638097,-0.0196022716642405,37.9817482899786,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 01:00:00
"1663",1663,26,5,22,1,30,14,27.5890890890891,88.7927927927928,68.9229229229229,79.4804804804805,9.95995995995996,NA,NA,NA,NA,-1.30891656648744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 01:30:00
"1664",1664,26,5,22,2,0,14,37.1506506506507,NA,96.4124124124124,27.4894894894895,70.0185185185185,NA,NA,NA,NA,-1.22829630797458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 02:00:00
"1665",1665,26,5,22,2,30,14,78.6836836836837,NA,43.7242242242242,27.9504504504505,10.457957957958,NA,NA,NA,-0.60525241995759,-1.37892704719025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 02:30:00
"1666",1666,26,5,22,3,0,14,37.4494494494495,NA,NA,29.9794794794795,81.1736736736737,NA,NA,NA,-0.155656079579983,-0.970516139597976,-9.98378209943566,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 03:00:00
"1667",1667,26,5,22,3,30,14,65.8353353353353,NA,80.1711711711712,81.9704704704705,90.9344344344344,NA,NA,NA,NA,-1.11191314978905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 03:30:00
"1668",1668,26,5,22,4,0,14,82.4684684684685,NA,NA,79.9784784784785,9.36236236236236,NA,NA,NA,0.962111133341782,-1.1346033559187,6.78272609439079,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 04:00:00
"1669",1669,26,5,22,4,30,14,29.2822822822823,NA,NA,77.9864864864865,35.4574574574575,NA,NA,NA,-5.359853937308,-0.933550684659103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 04:30:00
"1670",1670,26,5,22,5,0,14,55.7757757757758,NA,81.1736736736737,1.39439439439439,11.0555555555556,NA,NA,NA,1.34922885808006,-0.627189212768148,12.589491965465,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 05:00:00
"1671",1671,26,5,22,5,30,14,48.3058058058058,NA,81.1736736736737,4.48198198198198,8.46596596596597,NA,NA,NA,-0.863198542930236,-0.786653571920459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 05:30:00
"1672",1672,26,5,22,6,0,14,23.9039039039039,NA,55.0785785785786,33.4654654654655,83.9624624624625,NA,NA,NA,NA,-0.666982897358126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 06:00:00
"1673",1673,26,5,22,6,30,14,69.0225225225225,NA,84.2612612612613,2.48998998998999,84.9584584584585,NA,NA,NA,-0.00558635297818648,-0.0281192120652131,-7.73273620040871,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 06:30:00
"1674",1674,26,5,22,7,0,14,97.6076076076076,1.39039039039039,NA,83.4284284284284,76.8908908908909,NA,NA,NA,0.0318374705112498,-0.217705620800847,-7.17137884806717,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 07:00:00
"1675",1675,26,5,22,7,30,14,97.3088088088088,NA,73.4369369369369,36.4534534534535,74.5005005005005,NA,NA,NA,0.625624224182599,-0.178155673094548,1.73542245700307,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 07:30:00
"1676",1676,26,5,22,8,0,14,95.018018018018,NA,1.49399399399399,33.4654654654655,71.4129129129129,NA,NA,NA,0.20659005569465,-0.149598385085718,-4.55009007031617,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 08:00:00
"1677",1677,26,5,22,8,30,14,96.8108108108108,NA,31.0750750750751,96.9104104104104,58.464964964965,NA,NA,NA,-0.417071739447566,-0.611208737721475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 08:30:00
"1678",1678,26,5,22,9,0,14,89.6396396396396,NA,96.2392392392392,1.99199199199199,71.3133133133133,NA,NA,NA,0.101091908970165,-0.208769801085529,-6.13256227118344,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 09:00:00
"1679",1679,26,5,22,9,30,14,92.03003003003,NA,NA,37.4494494494495,96.8108108108108,NA,NA,NA,-0.379554855631504,-0.396168748864912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 09:30:00
"1680",1680,26,5,22,10,0,14,83.0660660660661,NA,60.456956956957,90.2372372372372,89.4404404404404,NA,NA,NA,0.0465725352641162,-0.336558447233783,-6.95035287677417,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 10:00:00
"1681",1681,26,5,22,10,30,14,87.1496496496496,NA,1.89239239239239,66.4329329329329,98.1056056056056,NA,NA,NA,0.0369713255316974,-0.160606761154317,-7.09437102276045,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 10:30:00
"1682",1682,26,5,22,11,0,14,88.4444444444444,NA,NA,14.4419419419419,78.1856856856857,NA,NA,NA,0.113614985584639,-0.256062324390205,-5.94471612196632,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 11:00:00
"1683",1683,26,5,22,11,30,14,64.0425425425425,NA,35.6801801801802,86.9504504504504,30.7762762762763,NA,NA,NA,-0.0771595742999031,-0.500645223530418,-8.80633452023446,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 11:30:00
"1684",1684,26,5,22,12,0,14,72.4089089089089,NA,NA,9.95995995995996,89.3408408408408,NA,NA,NA,0.167139342212021,-0.25123069371942,-5.14185077255559,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 12:00:00
"1685",1685,26,5,22,12,30,14,85.4564564564565,NA,88.9429429429429,37.4494494494495,73.9029029029029,NA,NA,NA,-1.329162539842,-0.807177866597796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 12:30:00
"1686",1686,26,5,22,13,0,14,77.0900900900901,NA,48.6046046046046,48.4054054054054,44.023023023023,NA,NA,NA,1.27426073319186,-0.424753539925289,11.464970092142,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 13:00:00
"1687",1687,26,5,22,13,30,14,29.6806806806807,NA,NA,35.9554554554555,45.9154154154154,NA,NA,NA,-3.99109897634258,-0.634131411059857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 13:30:00
"1688",1688,26,5,22,14,0,14,60.954954954955,NA,NA,75.4964964964965,49.6006006006006,NA,NA,NA,-0.671304459722702,-0.626702081151688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 14:00:00
"1689",1689,26,5,22,14,30,14,86.1536536536537,NA,52.3148148148148,36.4534534534535,84.9584584584585,NA,NA,NA,0.025622171896964,-0.109895670823241,-7.26460832728146,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 14:30:00
"1690",1690,26,5,22,15,0,14,76.9904904904905,NA,20.7057057057057,86.4524524524525,27.3898898898899,NA,NA,NA,NA,-0.105360515657838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 15:00:00
"1691",1691,26,5,22,15,30,14,84.6596596596597,NA,NA,26.4934934934935,66.4329329329329,NA,NA,NA,-1.89464986577716,-0.731974850571725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 15:30:00
"1692",1692,26,5,22,16,0,14,81.5720720720721,NA,NA,84.6596596596597,14.4419419419419,NA,NA,NA,-2.00245909620149,-0.609000188033905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 16:00:00
"1693",1693,26,5,22,16,30,14,51.2937937937938,NA,NA,3.48598598598599,89.9384384384384,NA,NA,NA,NA,-0.465184342809744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-22 16:30:00
