"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"2141",2141,26,5,16,9,30,14,97.3088088088088,44.3218218218218,41.6326326326326,35.5570570570571,55.6761761761762,40.1386386386386,43.4254254254254,52.488988988989,0.358132153924879,0.403531494872766,4.86542561120292,0.570295050223159,0.518572301831852,6.93377497680906,0.613585681040042,0.622987521867177,6.11115634911243,0.61849941082183,0.765262017295778,4.85876784681614,0,"R1171_L",NA,2026-05-16 09:30:00,5.69228119598514,0.564171425715455
"2142",2142,26,5,16,10,0,14,97.4084084084084,42.529029029029,36.4534534534535,32.3698698698699,76.4924924924925,36.9514514514515,39.9394394394394,48.9034034034034,0.404219307418091,0.459278038213693,5.5567329136011,0.632922882703318,0.578376978704436,7.87319246401143,0.678555794244924,0.664828100554816,7.0857080471857,0.657007092113148,0.805007477280838,5.43638306618591,0,"R1171_L",NA,2026-05-16 10:00:00,6.48800412274604,0.643036844096719
"2143",2143,26,5,16,10,30,14,97.4084084084084,45.019019019019,38.9434434434434,35.4574574574575,77.9864864864865,37.4494494494495,44.4214214214214,50.496996996997,0.378314031784979,0.439103191785556,5.16815377910443,0.712329690013864,0.643111897660406,9.06429457366967,0.72538321678385,0.71927651938284,7.7881193852695,0.698945837091215,0.85855681271475,6.06546424085689,0,"R1171_L",NA,2026-05-16 10:30:00,7.02150799472512,0.695913297264818
"2144",2144,26,5,16,11,0,14,95.2172172172172,45.9154154154154,40.9354354354354,30.4774774774775,88.9424424424424,34.9594594594595,37.7482482482483,51.492992992993,0.435962803835861,0.501753615051249,6.03288535986765,0.766086541827123,0.703234078816326,9.87064735086847,0.784415630956487,0.77760583484814,8.6736055978591,0.732730960965546,0.907269953632366,6.57224109897189,0,"R1171_L",NA,2026-05-16 11:00:00,7.78734485189178,0.771816657744953
"2145",2145,26,5,16,11,30,14,99.002002002002,51.492992992993,39.541041041041,29.2822822822823,79.4804804804805,34.4614614614615,35.4574574574575,43.9234234234234,0.458398526244058,0.51171018817573,6.36942119599061,0.791230716275364,0.739682773368041,10.2478099675922,0.849993959728631,0.829598755087284,9.6572805294413,0.735069276134959,0.949504257114851,6.60731582651309,0,"R1171_L",NA,2026-05-16 11:30:00,8.22045687988429,0.814743108830924
"2146",2146,26,5,16,12,0,14,94.4204204204204,42.1306306306306,37.0510510510511,32.1706706706707,51.492992992993,31.9714714714715,38.6446446446446,45.4174174174174,0.414482609102325,0.475741834613916,5.71068243886461,0.848027042898148,0.754771736807446,11.0997548669339,0.845758273035106,0.839216636081858,9.5937452290384,0.769387237435935,0.98583736481955,7.12208524602769,0,"R1171_L",NA,2026-05-16 12:00:00,8.38156694521614,0.830710994486238
"2147",2147,26,5,16,12,30,14,99.002002002002,44.3218218218218,36.8518518518519,28.7842842842843,83.9624624624625,32.9674674674675,41.2342342342342,49.1026026026026,0.437731125973523,0.500133720132174,6.05941019193258,0.847184959037348,0.764947557997105,11.0871236090219,0.868854978154191,0.864348909916205,9.9401958058247,0.790322930403964,1.01362228112216,7.43612064054819,0,"R1171_L",NA,2026-05-16 12:30:00,8.63071256183184,0.855404229570262
"2148",2148,26,5,16,13,0,14,83.4644644644645,45.7162162162162,38.7442442442442,30.1786786786787,48.7042042042042,31.9714714714715,37.7482482482483,51.990990990991,0.288928980002068,0.33138619600704,3.82737800236077,0.85211679741472,0.765567991361999,11.1611011846825,0.879980214956541,0.87807678652223,10.1070743578599,0.80300833290714,1.0329025507171,7.62640167809579,0,"R1171_L",NA,2026-05-16 13:00:00,8.18048880574973,0.810781806746358
"2149",2149,26,5,16,13,30,14,97.4084084084084,41.1346346346346,42.6286286286286,36.4534534534535,58.962962962963,31.9714714714715,41.2342342342342,46.9114114114114,0.449016964191136,0.495377071926767,6.22869776519678,0.836090119112725,0.739195372199635,10.9207010101526,0.879577577770673,0.879679072182676,10.1010348000719,0.780894526778789,1.00527962927514,7.29469458617049,0,"R1171_L",NA,2026-05-16 13:30:00,8.63628204039794,0.855956229823753
"2150",2150,26,5,16,14,0,14,83.6636636636637,39.541041041041,33.9634634634635,27.4894894894895,47.9074074074074,34.6606606606607,38.9434434434434,44.4214214214214,0.433884784540645,0.470740548954831,6.00171507043942,0.84666201793196,0.744002761179553,11.0792794924411,0.889504426364551,0.879306786084355,10.2499375289801,0.783852713466733,1.00806685879543,7.33906738648969,0,"R1171_L",NA,2026-05-16 14:00:00,8.66749986958757,0.859050280626106
"2151",2151,26,5,16,14,30,14,97.2092092092092,43.2262262262262,36.2542542542543,28.0870870870871,61.950950950951,32.9674674674675,37.7482482482483,49.7002002002002,0.393717741744346,0.450196614435541,5.39920942849493,0.816982846816853,0.711386784204207,10.6340919257145,0.834026019603817,0.833540665719132,9.4177614275691,0.77194264384413,0.98527576787497,7.16041634215059,0,"R1171_L",NA,2026-05-16 14:30:00,8.15286978098227,0.808044439416206
"2152",2152,26,5,16,15,0,14,99.002002002002,48.505005005005,35.8558558558559,31.9714714714715,74.6996996996997,30.4774774774775,38.9434434434434,51.990990990991,0.360135726661929,0.426954375147439,4.89547920225867,0.749286445157765,0.666083619497838,9.61864590082817,0.794080676487266,0.797247616548182,8.8185812808208,0.736336081925942,0.934643342336631,6.62631791337779,0,"R1171_L",NA,2026-05-16 15:00:00,7.48975607432136,0.742322140672037
"2153",2153,26,5,16,15,30,14,95.9144144144144,43.7242242242242,35.9554554554555,26.9914914914915,82.4684684684685,37.4494494494495,40.2382382382382,49.998998998999,0.31176528831997,0.388355480644185,4.16992262712928,0.66316178520757,0.581405816857571,8.32677600157522,0.7129372108328,0.732088955536072,7.6014292960038,0.700440964454311,0.887661678294527,6.08789115130339,0,"R1171_L",NA,2026-05-16 15:30:00,6.54650476900292,0.648834940126708
"2154",2154,26,5,16,16,0,14,96.6116116116116,40.9354354354354,42.6286286286286,34.3618618618619,58.2657657657658,39.7402402402402,45.7162162162162,50.994994994995,0.244295633070676,0.314671718164962,3.15787779838989,0.530305135971629,0.47278323750163,6.3339262630361,0.60877292115138,0.648781177604954,6.03896495078249,0.616675814069758,0.795970281174509,4.83141389553506,0,"R1171_L",NA,2026-05-16 16:00:00,5.09054572693589,0.504532425850776
"2155",2155,26,5,16,16,30,14,92.4284284284284,53.484984984985,38.8438438438438,29.1826826826827,86.9504504504504,35.7562562562563,42.2302302302302,47.9074074074074,0.134372444972168,0.217588624404263,1.50902997691226,0.422491283906439,0.392388089463853,4.71671848205825,0.515232905092866,0.589404845154617,4.63586470990479,0.551592256262915,0.733119196278491,3.85516052843241,0,"R1171_L",NA,2026-05-16 16:30:00,3.67919342432693,0.364650959469373
"2156",2156,26,5,16,17,0,14,97.3088088088088,50.3973973973974,35.0590590590591,28.9834834834835,61.950950950951,46.2142142142142,50.496996996997,55.6761761761762,0.0704585962645377,0.163422092435549,0.550322246297812,0.309024008072177,0.320957839773863,3.01470934454433,0.429841858699819,0.514803209917773,3.35499901400908,0.47407429351305,0.660827797119789,2.69239108718444,0,"R1171_L",NA,2026-05-16 17:00:00,2.40310542300892,0.238175762223364
"2157",2157,26,5,16,17,30,14,97.7072072072072,41.9314314314314,33.8638638638639,36.9514514514515,73.2057057057057,45.7162162162162,46.4134134134134,53.1861861861862,0.0269144950859672,0.0979042149813696,-0.102839271380751,0.258200460707309,0.282897374328446,2.2523561340713,0.340777695693529,0.438999578224269,2.01903656891473,0.406918676128422,0.577976915179743,1.68505682641501,0,"R1171_L",NA,2026-05-16 17:30:00,1.46340256450507,0.145040254124269
"2158",2158,26,5,16,18,0,14,97.2092092092092,49.003003003003,36.9514514514515,30.8758758758759,76.4924924924925,46.9114114114114,48.9034034034034,54.480980980981,0.0467611104706859,0.130345935645769,0.19485995939003,0.225288656058842,0.266187352638614,1.7586790643443,0.300486154632949,0.405561164973909,1.41466345300604,0.366337509139287,0.537831949535505,1.076339321578,0,"R1171_L",NA,2026-05-16 18:00:00,1.11113544957959,0.110126476393057
"2159",2159,26,5,16,18,30,14,94.9184184184184,39.541041041041,41.1346346346346,34.1626626626627,61.950950950951,43.4254254254254,52.488988988989,55.974974974975,0.0527634826155451,0.127532661369058,0.284895541562919,0.20835586825829,0.255707529402362,1.50468724733602,0.26502166376723,0.373453355325009,0.882696090020261,0.348668398357168,0.538944154304008,0.811302659846222,0,"R1171_L",NA,2026-05-16 18:30:00,0.870895384691356,0.0863158853039232
"2160",2160,26,5,16,19,0,14,96.9104104104104,41.9314314314314,43.525025025025,36.5530530530531,61.950950950951,40.7362362362362,46.4134134134134,51.990990990991,0.0600659478817158,0.130129583770235,0.394432520555479,0.172640604439857,0.23527497495033,0.968958290059523,0.25277829992211,0.371655397384421,0.699045632343451,0.334919050779796,0.549020087585834,0.605062446185632,0,"R1171_L",NA,2026-05-16 19:00:00,0.666874722286021,0.066095059237598
"2161",2161,26,5,16,19,30,14,93.4244244244244,40.1386386386386,37.8478478478479,27.5890890890891,65.9349349349349,43.4254254254254,44.9194194194194,54.480980980981,0.0856625194871383,0.153087282485626,0.778381094636822,0.156076835582315,0.228795564745557,0.720501757196403,0.254065967818122,0.387786745090674,0.718360650783641,0.320850150347408,0.525661981092996,0.394028939699812,0,"R1171_L",NA,2026-05-16 19:30:00,0.652818110579169,0.0647018851489783
"2162",2162,26,5,16,20,0,14,95.6156156156156,42.7282282282282,40.1386386386386,34.9594594594595,56.970970970971,41.4334334334334,48.4054054054054,52.6881881881882,0.0523374390920733,0.131070752686762,0.278504888710841,0.16356177528927,0.220008583069127,0.832775852800723,0.233204438004061,0.369874163005457,0.405437703572711,0.319245855784729,0.507518349571216,0.369964521259622,0,"R1171_L",NA,2026-05-16 20:00:00,0.471670741585974,0.0467480691109413
"2163",2163,26,5,16,20,30,14,98.6036036036036,47.8078078078078,32.0710710710711,33.5650650650651,75.4964964964965,45.4174174174174,47.9074074074074,52.488988988989,0.066319906113032,0.125658376342864,0.488241894025223,0.154307484594445,0.212297458004824,0.693961492378343,0.243351506370134,0.374045763047016,0.557643729063811,0.322884826246487,0.541756914923626,0.424549078185992,0,"R1171_L",NA,2026-05-16 20:30:00,0.541099048413342,0.0536292236954044
"2164",2164,26,5,16,21,0,14,89.8388388388388,44.8198198198198,36.0550550550551,33.2662662662663,69.4209209209209,47.4094094094094,50.1981981981982,53.1861861861862,0.0659772587076472,0.140840135718497,0.48310218294445,0.147131254227298,0.212068106986384,0.586318036871153,0.238989444986785,0.355788942699434,0.492212808313581,0.321223633304986,0.528965835591464,0.399631184063492,0,"R1171_L",NA,2026-05-16 21:00:00,0.490316053048169,0.0485960368392318
"2165",2165,26,5,16,21,30,14,97.9064064064064,38.2462462462462,35.9554554554555,32.9674674674675,69.7197197197197,41.3338338338338,53.484984984985,59.958958958959,0.0864733755935946,0.147633221093859,0.790543936233662,0.140682386127906,0.201699919457634,0.489585015380273,0.244460205180485,0.357029858023677,0.574274211219081,0.329524405334059,0.549707411310209,0.524142764499572,0,"R1171_L",NA,2026-05-16 21:30:00,0.594636481833147,0.0589354074733423
"2166",2166,26,5,16,22,0,14,95.9144144144144,38.3458458458458,39.8398398398398,33.5650650650651,65.9349349349349,45.7162162162162,52.1901901901902,49.8993993993994,0.0481865815161007,0.127279201365471,0.216242025071253,0.159339851203742,0.212657685922504,0.769446991517793,0.234317898716959,0.349680979791331,0.422139614266181,0.339290958018454,0.552631328516349,0.670641054765501,0,"R1171_L",NA,2026-05-16 22:00:00,0.519617421405182,0.0515001440314501
"2167",2167,26,5,16,22,30,14,95.9144144144144,35.5570570570571,40.3378378378378,30.5770770770771,55.974974974975,40.4374374374374,45.9154154154154,51.990990990991,0.0780257100102407,0.144376882691091,0.663828952483352,0.13906138347248,0.200658504280034,0.465269975548873,0.250856862336451,0.370359647425528,0.670224068558561,0.315777829075869,0.52803396663812,0.317944120626731,0,"R1171_L",NA,2026-05-16 22:30:00,0.529316779304379,0.0524614634719539
"2168",2168,26,5,16,23,0,14,94.52002002002,45.6166166166166,39.7402402402402,33.7642642642643,61.452952952953,47.4094094094094,52.2897897897898,54.978978978979,0.0714809659827642,0.141302709302361,0.565657792071202,0.153689364142022,0.201060421319309,0.684689685591993,0.23967625880975,0.347280225961939,0.50251501565804,0.344031313182126,0.547633699566973,0.741746382220572,0,"R1171_L",NA,2026-05-16 23:00:00,0.623652218885452,0.0618112052734457
"2169",2169,26,5,16,23,30,14,96.7112112112112,40.537037037037,37.7482482482483,32.7682682682683,52.986986986987,45.4174174174174,49.4014014014014,59.1621621621622,0.0528868444036423,0.125784762915593,0.286745968384376,0.164072499033945,0.220634407643993,0.840436708970842,0.232456047006758,0.347539773503517,0.394211838613171,0.321886814746973,0.531133332862801,0.409578905693292,0,"R1171_L",NA,2026-05-16 23:30:00,0.48274335541542,0.0478454942232076
"2170",2170,26,5,17,0,0,14,92.03003003003,45.9154154154154,34.3618618618619,32.8678678678679,59.958958958959,42.4294294294294,49.998998998999,56.472972972973,0.0545267113096194,0.106825195914458,0.311343971974033,0.144393873635764,0.191461012500029,0.545257327998133,0.243192239534806,0.347472762662442,0.555254726533881,0.319224143144624,0.533354736826005,0.369638831658062,0,"R1171_L",NA,2026-05-17,0.445373714541027,0.0441417271666098
"2171",2171,26,5,17,0,30,14,86.8508508508508,45.2182182182182,39.043043043043,31.8718718718719,71.9109109109109,44.7202202202202,49.8993993993994,56.1741741741742,0.00601880242288894,0.062860966922638,-0.416274661326924,0.141674904669783,0.186229269610535,0.504472793508423,0.230287721944347,0.354969534412586,0.361686962677011,0.319710946158855,0.52876933818029,0.376940876871521,0,"R1171_L",NA,2026-05-17 00:30:00,0.206706492932508,0.0204870231823099
"2172",2172,26,5,17,1,0,14,89.9384384384384,45.9154154154154,39.3418418418418,28.9834834834835,63.444944944945,47.7082082082082,48.4054054054054,55.974974974975,0.0665510870538042,0.134801888116904,0.491709608136805,0.127676880832669,0.184217208385493,0.294502435951713,0.236156970282848,0.358129981342982,0.449725687754511,0.314465329775727,0.503215629604537,0.298256631124591,0,"R1171_L",NA,2026-05-17 01:00:00,0.383548590741905,0.0380141366562558
"2173",2173,26,5,17,1,30,14,94.8188188188188,39.2422422422422,36.9514514514515,33.8638638638639,56.970970970971,42.4294294294294,48.7042042042042,58.464964964965,0.0494587509799593,0.110108472586546,0.235324567029132,0.138006258357878,0.190109860963094,0.449443098829843,0.231549563404769,0.346754080752171,0.380614584583341,0.318734478248038,0.523032649743681,0.362293858209261,0,"R1171_L",NA,2026-05-17 01:30:00,0.356919027162894,0.0353748364647706
"2174",2174,26,5,17,2,0,14,97.2092092092092,39.043043043043,36.1546546546547,31.7722722722723,59.1621621621622,50.496996996997,46.9114114114114,54.7797797797798,0.0667148820581483,0.0875382196339133,0.494166533201962,0.132313753619145,0.188002825045509,0.364055527748843,0.225074680007447,0.349356718011914,0.283491333623511,0.324674184900826,0.524402453564702,0.451389458001081,0,"R1171_L",NA,2026-05-17 02:00:00,0.398275713143849,0.0394737661714054
"2175",2175,26,5,17,2,30,14,72.9069069069069,47.9074074074074,38.545045045045,32.7682682682683,62.946946946947,36.9514514514515,47.9074074074074,51.990990990991,0.221475340670531,0.224997726465037,2.81557341238771,0.140581542089779,0.186260101795359,0.488072354808363,0.212390972530552,0.343536960894065,0.0932357214700805,0.309159836016475,0.517174851444654,0.218674224735821,0,"R1171_L",NA,2026-05-17 02:30:00,0.903888928350494,0.0895859301110402
"2176",2176,26,5,17,3,0,14,77.7872872872873,39.3418418418418,36.9514514514515,33.0670670670671,54.978978978979,46.7122122122122,47.9074074074074,50.496996996997,0.0914887524892567,0.11645745701111,0.865774589668592,0.101713609752682,0.161242841426614,-0.0949466302480972,0.221264623360102,0.353831789283026,0.226340483913331,0.307099200059587,0.523531017020763,0.187764685382501,0,"R1171_L",NA,2026-05-17 03:00:00,0.296233282179082,0.0293601716776076
"2177",2177,26,5,17,3,30,14,95.8148148148148,40.7362362362362,38.7442442442442,35.1586586586587,60.1581581581582,45.6166166166166,46.8118118118118,50.994994994995,-0.00694180997603593,0.0360245909942732,-0.610683847310797,0.102683120519685,0.162148875316318,-0.0804039687430573,0.222536192792322,0.336978693963009,0.245414025396641,0.297824003714475,0.516561714844873,0.0486367402058212,0,"R1171_L",NA,2026-05-17 03:30:00,-0.0992592626128482,-0.00983775006464061
"2178",2178,26,5,17,4,0,14,96.3128128128128,43.525025025025,39.043043043043,36.9514514514515,58.464964964965,41.4334334334334,48.4054054054054,54.6801801801802,-0.103611524006082,-0.0352793315419229,-2.06072955776149,0.0990708703734532,0.168512184665581,-0.134587720936527,0.217757252037964,0.330534512641337,0.173729914081261,0.293044973642085,0.495544340407061,-0.0230487108800386,0,"R1171_L",NA,2026-05-17 04:00:00,-0.511159018874198,-0.0506618177346843
